frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame488__s175524,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s175524_rank488.jpg,processed_rep36__cam5_s175524_rank488.jpg,TRUE,rep36,cam5,175524,488,0.9988956451416016,795.6937255859375,629.176025390625,0.10254701226949692,845.45361328125,589.49566650390625,0.14783361554145813,918.8494873046875,552.29534912109375,0.21130304038524628,856.3705490466346,582.2492533884678,4354.5,1000,1000,FALSE,FALSE,0.7909472540788162,no issue,FALSE
frame489__s175885,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s175885_rank489.jpg,processed_rep36__cam5_s175885_rank489.jpg,TRUE,rep36,cam5,175885,489,0.9983285069465636,828.75213623046875,617.52593994140625,0.08140389621257782,847.32733154296875,585.077392578125,0.17112836241722107,922.866455078125,557.620849609375,0.26119130849838257,869.1514836022905,577.8695991671004,3844,1000,1000,FALSE,FALSE,-1.0462483950524983,no issue,FALSE
frame490__s176245,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s176245_rank490.jpg,processed_rep36__cam5_s176245_rank490.jpg,TRUE,rep36,cam5,176245,490,0.9983818531036376,844.60455322265625,632.33502197265625,0.034956563264131546,850.80108642578125,585.40301513671875,0.08841254562139511,922.6800537109375,559.4669189453125,0.19616146385669708,874.0306492059069,577.3246029534689,3593.5,1000,1000,FALSE,FALSE,-1.9161349952149525,no issue,FALSE
frame491__s176606,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s176606_rank491.jpg,processed_rep36__cam5_s176606_rank491.jpg,TRUE,rep36,cam5,176606,491,0.9979130625724792,848.047607421875,633.530517578125,0.053697697818279266,845.5662841796875,585.0933837890625,0.10374980419874191,922.48931884765625,557.7698974609375,0.18872755765914917,869.6627512398851,577.9986948577395,3829.5,1000,1000,FALSE,FALSE,-1.1034243890069761,no issue,FALSE
frame492__s176966,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s176966_rank492.jpg,processed_rep36__cam5_s176966_rank492.jpg,TRUE,rep36,cam5,176966,492,0.9983407258987428,820.58502197265625,614.2225341796875,0.12005670368671417,849.2777099609375,588.01824951171875,0.11149391531944275,922.88055419921875,559.31829833984375,0.21981622278690338,867.6995884773662,577.9031550068587,3647.5,1000,1000,FALSE,FALSE,-1.7967529313239545,no issue,FALSE
frame493__s177327,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s177327_rank493.jpg,processed_rep36__cam5_s177327_rank493.jpg,TRUE,rep36,cam5,177327,493,0.9981467723846436,843.44305419921875,630.9976806640625,0.047082409262657166,834.73931884765625,578.728515625,0.09954646974802017,923.0205078125,557.5718994140625,0.20832297205924988,863.9297773427942,572.2490824565696,4091.5,1000,1000,FALSE,FALSE,-0.2081727250623568,no issue,FALSE
frame494__s177687,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s177687_rank494.jpg,processed_rep36__cam5_s177687_rank494.jpg,TRUE,rep36,cam5,177687,494,0.998177409172058,823.73193359375,632.3974609375,0.03464890271425247,836.217529296875,576.201904296875,0.08627179265022278,924.86566162109375,557.4700927734375,0.22087088227272034,865.2944846518592,570.9091589717993,4012,1000,1000,FALSE,FALSE,-0.4564763018473886,no issue,FALSE
frame495__s178047,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s178047_rank495.jpg,processed_rep36__cam5_s178047_rank495.jpg,TRUE,rep36,cam5,178047,495,0.9979750514030457,821.7952880859375,629.26171875,0.04131022095680237,834.2005615234375,579.7906494140625,0.10184786468744278,922.278564453125,557.52862548828125,0.1832870990037918,863.165722728392,571.8357547402118,4065.5,1000,1000,FALSE,FALSE,-0.17727520249928255,no issue,FALSE
frame496__s178408,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s178408_rank496.jpg,processed_rep36__cam5_s178408_rank496.jpg,TRUE,rep36,cam5,178408,496,0.9984369874000548,842.014892578125,628.7440185546875,0.08684814721345901,832.0400390625,580.143798828125,0.12662096321582794,921.81427001953125,553.97442626953125,0.1647670418024063,861.3187544568576,573.3451390539577,4208.5,1000,1000,FALSE,FALSE,0.5136954218844699,no issue,FALSE
frame497__s178768,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s178768_rank497.jpg,processed_rep36__cam5_s178768_rank497.jpg,TRUE,rep36,cam5,178768,497,0.9991216063499452,843.7926025390625,628.56036376953125,0.07898864895105362,832.6353759765625,585.12518310546875,0.08533912152051926,918.17431640625,546.654052734375,0.19403602182865143,862.9645286686103,573.0998542274052,4115,1000,1000,FALSE,FALSE,0.2555239217574381,no issue,FALSE
frame498__s179129,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s179129_rank498.jpg,processed_rep36__cam5_s179129_rank498.jpg,TRUE,rep36,cam5,179129,498,0.9992032647132874,838.6767578125,625.27825927734375,0.05388559028506279,837.43927001953125,577.81292724609375,0.11612693965435028,915.40234375,544.08746337890625,0.16366299986839294,862.2830093410755,571.2948750315577,3957.5,1000,1000,FALSE,FALSE,-0.3842184120088134,no issue,FALSE
frame499__s179489,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s179489_rank499.jpg,processed_rep36__cam5_s179489_rank499.jpg,TRUE,rep36,cam5,179489,499,0.9990849494934082,832.459716796875,625.50054931640625,0.0620073638856411,846.04913330078125,579.6861572265625,0.14717622101306915,916.467041015625,541.3011474609375,0.18171437084674835,865.884697130712,571.6668437832094,3769,1000,1000,FALSE,FALSE,-1.1772626958109398,no issue,FALSE
frame500__s179850,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s179850_rank500.jpg,processed_rep36__cam5_s179850_rank500.jpg,TRUE,rep36,cam5,179850,500,0.9988412261009216,844.33477783203125,632.203125,0.03877914696931839,843.09417724609375,582.64776611328125,0.19956724345684052,913.8101806640625,540.525634765625,0.2170681655406952,864.5852800803818,573.2554634513941,3978.5,1000,1000,FALSE,FALSE,-0.13488935382341752,no issue,FALSE
frame501__s180210,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s180210_rank501.jpg,processed_rep36__cam5_s180210_rank501.jpg,TRUE,rep36,cam5,180210,501,0.998336672782898,841.4930419921875,639.19219970703125,0.14625467360019684,839.009765625,590.62188720703125,0.11733295768499374,914.750244140625,538.31549072265625,0.1716383695602417,862.0191244239631,578.8412442396314,4331.5,1000,1000,FALSE,FALSE,1.5126193592097452,no issue,FALSE
frame502__s180570,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s180570_rank502.jpg,processed_rep36__cam5_s180570_rank502.jpg,TRUE,rep36,cam5,180570,502,0.9989190101623536,831.40203857421875,623.7960205078125,0.09680559486150742,842.60040283203125,582.6658935546875,0.14841321110725403,914.7672119140625,541.53570556640625,0.20925834774971008,862.7561993616499,575.0410017186349,4076.5,1000,1000,FALSE,FALSE,0.4397948742140239,no issue,FALSE
frame503__s180931,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s180931_rank503.jpg,processed_rep36__cam5_s180931_rank503.jpg,TRUE,rep36,cam5,180931,503,0.9991325736045836,825.392333984375,618.58160400390625,0.05014950409531593,837.877685546875,581.158203125,0.14536918699741364,914.0382080078125,542.4874267578125,0.14724893867969513,861.0732812893477,573.0453286325862,3973.5,1000,1000,FALSE,FALSE,-0.050552524776943324,no issue,FALSE
frame504__s181291,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s181291_rank504.jpg,processed_rep36__cam5_s181291_rank504.jpg,TRUE,rep36,cam5,181291,504,0.998761773109436,820.7789306640625,618.5745849609375,0.04817943274974823,838.180419921875,581.27960205078125,0.12090124189853668,820.7789306640625,618.5745849609375,0.28397345542907715,859.5546365914787,574.1814536340852,3992.5,1000,1000,FALSE,FALSE,0.07011039978435159,no issue,FALSE
frame505__s181652,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s181652_rank505.jpg,processed_rep36__cam5_s181652_rank505.jpg,TRUE,rep36,cam5,181652,505,0.9989179372787476,829.10919189453125,621.9632568359375,0.756061851978302,840.242431640625,582.15203857421875,0.1505942940711975,829.10919189453125,621.9632568359375,0.8510861992835999,861.0457171564933,574.7327304697312,3977.5,1000,1000,FALSE,FALSE,-0.04556103767264376,no issue,FALSE
frame506__s182012,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s182012_rank506.jpg,processed_rep36__cam5_s182012_rank506.jpg,TRUE,rep36,cam5,182012,506,0.9989047050476074,821.13397216796875,643.947265625,0.06630494445562363,834.8431396484375,586.6390380859375,0.1351708471775055,914.6055908203125,543.0350341796875,0.1827268749475479,858.7430588235294,576.7783529411764,4255.5,1000,1000,FALSE,FALSE,1.1617621127726456,no issue,FALSE
frame507__s182373,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s182373_rank507.jpg,processed_rep36__cam5_s182373_rank507.jpg,TRUE,rep36,cam5,182373,507,0.9989577531814576,806.71820068359375,627.22418212890625,0.07930894196033478,842.69091796875,581.32666015625,0.12767291069030762,919.597900390625,558.99810791015625,0.19047708809375763,859.2820756962628,578.5767674363246,4204.5,1000,1000,FALSE,FALSE,0.9070613436345811,no issue,FALSE
frame508__s182733,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s182733_rank508.jpg,processed_rep36__cam5_s182733_rank508.jpg,TRUE,rep36,cam5,182733,508,0.9976582527160645,835.361328125,618.45086669921875,0.055396489799022675,830.4075927734375,568.8907470703125,0.14043594896793365,922.0526123046875,556.50067138671875,0.16611328721046448,861.1802575107296,567.0467334287076,4196,1000,1000,FALSE,FALSE,0.6327051740581979,no issue,FALSE
frame509__s183093,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s183093_rank509.jpg,processed_rep36__cam5_s183093_rank509.jpg,TRUE,rep36,cam5,183093,509,0.9981788396835328,827.4190673828125,620.3397216796875,0.039538946002721786,832.3778076171875,568.5283203125,0.0946909710764885,924.1151123046875,556.19219970703125,0.1622474640607834,864.4124015748032,565.7278543307086,4068,1000,1000,FALSE,FALSE,0.13180601778885825,no issue,FALSE
frame510__s183454,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s183454_rank510.jpg,processed_rep36__cam5_s183454_rank510.jpg,TRUE,rep36,cam5,183454,510,0.9985117316246032,826.08154296875,608.583251953125,0.03385365009307861,833.57427978515625,566.35272216796875,0.09860768914222717,922.2384033203125,556.4161376953125,0.17895254492759705,865.2592405063291,562.4774683544304,3955.5,1000,1000,FALSE,FALSE,-0.33590173574557236,no issue,FALSE
frame511__s183814,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s183814_rank511.jpg,processed_rep36__cam5_s183814_rank511.jpg,TRUE,rep36,cam5,183814,511,0.9989470839500428,806.8209228515625,601.9276123046875,0.05624197795987129,836.7857666015625,559.45361328125,0.1631341576576233,922.9345703125,554.4566650390625,0.11618228256702423,861.1015457788347,560.8111771700356,4209.5,1000,1000,FALSE,FALSE,0.7125598305720263,no issue,FALSE
frame512__s184175,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s184175_rank512.jpg,processed_rep36__cam5_s184175_rank512.jpg,TRUE,rep36,cam5,184175,512,0.9987295269966124,826.71966552734375,601.37371826171875,0.03701886907219887,841.62890625,564.11383056640625,0.10152564942836761,923.62969970703125,554.17779541015625,0.15822552144527435,869.2911781127862,559.9048017867113,3586.5,1000,1000,FALSE,FALSE,-1.8483168284057077,no issue,FALSE
frame513__s184535,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s184535_rank513.jpg,processed_rep36__cam5_s184535_rank513.jpg,TRUE,rep36,cam5,184535,513,0.9973825812339784,823.770751953125,597.7655029296875,0.0350462943315506,841.19696044921875,557.08660888671875,0.07859653234481812,925.838623046875,554.6212158203125,0.12387558817863464,869.0016064257028,556.483266398929,3739,1000,1000,FALSE,FALSE,-0.9663356982830065,no issue,FALSE
frame514__s184895,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s184895_rank514.jpg,processed_rep36__cam5_s184895_rank514.jpg,TRUE,rep36,cam5,184895,514,0.9980056881904602,824.6435546875,600.81353759765625,0.03466787189245224,839.61431884765625,559.00970458984375,0.09229980409145355,924.44873046875,556.5506591796875,0.12497756630182266,867.6132174828857,558.26513954713,3799.5,1000,1000,FALSE,FALSE,-0.7747201537444173,no issue,FALSE
frame515__s185256,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s185256_rank515.jpg,processed_rep36__cam5_s185256_rank515.jpg,TRUE,rep36,cam5,185256,515,0.997598111629486,822.9456787109375,592.179443359375,0.04273385554552078,845.30975341796875,559.9766845703125,0.06240515783429146,926.06878662109375,557.49951171875,0.128721684217453,870.9641799084299,557.5160247778077,3720,1000,1000,FALSE,FALSE,-1.0137779408514143,no issue,FALSE
frame516__s185616,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s185616_rank516.jpg,processed_rep36__cam5_s185616_rank516.jpg,TRUE,rep36,cam5,185616,516,0.9973629117012024,821.3643798828125,588.4754638671875,0.033844735473394394,842.494873046875,558.94378662109375,0.05596970021724701,927.0172119140625,560.17431640625,0.15487471222877502,870.5277320153762,557.0359692476661,3647,1000,1000,FALSE,FALSE,-1.2073722558254882,no issue,FALSE
frame517__s185977,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s185977_rank517.jpg,processed_rep36__cam5_s185977_rank517.jpg,TRUE,rep36,cam5,185977,517,0.98634535074234,901.58050537109375,593.945068359375,0.03364795446395874,861.91009521484375,580.276123046875,0.03774912655353546,927.61419677734375,569.09246826171875,0.08434342592954636,886.0528645833333,570.0833333333334,3842.5,1000,1000,FALSE,FALSE,-0.7668897855537875,no issue,FALSE
frame518__s186337,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s186337_rank518.jpg,processed_rep36__cam5_s186337_rank518.jpg,TRUE,rep36,cam5,186337,518,0.999450981616974,775.1700439453125,523.4791259765625,0.06666970252990723,846.199462890625,563.42254638671875,0.10739139467477798,927.19793701171875,563.42254638671875,0.14027315378189087,854.3517777777778,554.4595555555555,4506,1000,1000,FALSE,FALSE,0.6441460442998067,no issue,FALSE
frame519__s186698,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s186698_rank519.jpg,processed_rep36__cam5_s186698_rank519.jpg,TRUE,rep36,cam5,186698,519,0.998537302017212,796.319091796875,573.8675537109375,0.22693362832069397,871.085205078125,564.0198974609375,0.3658476173877716,927.1597900390625,559.09613037109375,0.10525912046432495,859.4675483712956,562.7636541758511,4083,1000,1000,FALSE,FALSE,-0.32510118112947994,no issue,FALSE
frame520__s187058,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s187058_rank520.jpg,processed_rep36__cam5_s187058_rank520.jpg,TRUE,rep36,cam5,187058,520,0.9981624484062196,767.290283203125,563.04400634765625,0.034662455320358276,863.47198486328125,558.176513671875,0.775162935256958,923.429443359375,559.39337158203125,0.11069667339324951,854.1875447387258,559.0441422094965,4192.5,1000,1000,FALSE,FALSE,-0.14339047574717295,no issue,FALSE
frame521__s187419,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s187419_rank521.jpg,processed_rep36__cam5_s187419_rank521.jpg,TRUE,rep36,cam5,187419,521,0.9987908005714417,784.2176513671875,563.0577392578125,0.03898971527814865,871.3409423828125,564.27972412109375,0.18060408532619476,927.3487548828125,560.61376953125,0.11384979635477066,859.3180929095355,562.7251833740831,4091.5,1000,1000,FALSE,FALSE,-0.4119776485276685,no issue,FALSE
frame522__s187779,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s187779_rank522.jpg,processed_rep36__cam5_s187779_rank522.jpg,TRUE,rep36,cam5,187779,522,0.9991233944892884,782.80487060546875,563.3861083984375,0.03722875565290451,872.2991943359375,563.3861083984375,4.64930534362793,925.747314453125,559.706787109375,0.12471045553684235,857.9256773552075,563.1700223713647,4026,1000,1000,FALSE,FALSE,-0.5660796513495366,no issue,FALSE
frame523__s188139,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s188139_rank523.jpg,processed_rep36__cam5_s188139_rank523.jpg,TRUE,rep36,cam5,188139,523,0.9983548521995544,787.0782470703125,633.1435546875,0.08901620656251907,823.30108642578125,584.6376953125,0.1275337040424347,913.2337646484375,559.762939453125,0.20557911694049835,846.6398134407463,578.2955268178928,4720.5,1000,1000,FALSE,FALSE,0.7463271067510465,no issue,FALSE
frame524__s188500,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s188500_rank524.jpg,processed_rep36__cam5_s188500_rank524.jpg,TRUE,rep36,cam5,188500,524,0.9987003803253174,809.2694091796875,565.455078125,0.04418528825044632,883.89794921875,560.52178955078125,1.8789747953414917,924.943603515625,551.88848876953125,0.09697510302066803,867.9577981651377,562.2044560943643,3818.5,1000,1000,FALSE,FALSE,-1.0256913428832735,no issue,FALSE
frame525__s188860,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s188860_rank525.jpg,processed_rep36__cam5_s188860_rank525.jpg,TRUE,rep36,cam5,188860,525,0.9984083771705629,810.18548583984375,556.3038330078125,0.012143673375248909,832.64410400390625,581.99908447265625,0.059384506195783615,923.72650146484375,555.080322265625,0.09017390757799149,863.3272907871865,564.1864911845046,4033.5,1000,1000,FALSE,FALSE,-0.6662413908713212,no issue,FALSE
frame526__s189221,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s189221_rank526.jpg,processed_rep36__cam5_s189221_rank526.jpg,TRUE,rep36,cam5,189221,526,0.9988135099411012,805.28515625,544.83807373046875,0.0481414832174778,882.737060546875,564.79486083984375,0.17935653030872345,925.21063232421875,554.81646728515625,0.12746620178222656,860.871467190956,565.0747112312607,4073,1000,1000,FALSE,FALSE,-0.6488909392929235,no issue,FALSE
frame527__s189581,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s189581_rank527.jpg,processed_rep36__cam5_s189581_rank527.jpg,TRUE,rep36,cam5,189581,527,0.9985432624816896,787.0609130859375,567.28216552734375,0.08842571824789047,852.900146484375,590.8009033203125,0.10528963804244995,922.4661865234375,548.7147216796875,0.15488700568675995,857.0009244280102,571.4134504275479,4330.5,1000,1000,FALSE,FALSE,-0.21270698601889912,no issue,FALSE
frame528__s189942,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s189942_rank528.jpg,processed_rep36__cam5_s189942_rank528.jpg,TRUE,rep36,cam5,189942,528,0.9985016584396362,766.1759033203125,647.10906982421875,0.0934949517250061,822.30316162109375,598.78271484375,0.10504093766212463,917.095947265625,555.412841796875,0.2172776609659195,840.8680758017492,588.8677113702624,5493,1000,1000,FALSE,FALSE,1.8787329811742353,no issue,FALSE
frame529__s190302,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s190302_rank529.jpg,processed_rep36__cam5_s190302_rank529.jpg,TRUE,rep36,cam5,190302,529,0.9985729455947876,762.1912841796875,651.09832763671875,0.0956830084323883,822.04888916015625,601.57659912109375,0.15853898227214813,918.0703125,553.29296875,0.17002922296524048,836.9193131462334,591.3129615952732,5416.5,1000,1000,FALSE,FALSE,1.70407232732603,no issue,FALSE
frame530__s190662,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s190662_rank530.jpg,processed_rep36__cam5_s190662_rank530.jpg,TRUE,rep36,cam5,190662,530,0.9982337951660156,838.9105224609375,659.5181884765625,0.09839636087417603,817.7779541015625,603.3199462890625,0.09446240961551666,899.822265625,560.8590087890625,0.2125627100467682,848.2068104426788,591.7568671963678,4400,1000,1000,FALSE,FALSE,-0.338490886970923,no issue,FALSE
frame531__s191023,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s191023_rank531.jpg,processed_rep36__cam5_s191023_rank531.jpg,TRUE,rep36,cam5,191023,531,0.9985802173614502,755.0673828125,763.2054443359375,0.6562114357948303,767.4610595703125,706.06536865234375,0.16565845906734467,809.5997314453125,626.56622314453125,0.24664652347564697,776.0337992906321,692.0035468391404,4793.5,1000,1000,FALSE,FALSE,0.3596406337259268,no issue,FALSE
frame532__s191383,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s191383_rank532.jpg,processed_rep36__cam5_s191383_rank532.jpg,TRUE,rep36,cam5,191383,532,0.9986685514450072,583.37042236328125,929.065673828125,0.04357050731778145,592.0450439453125,871.611083984375,0.07539220154285431,621.78643798828125,806.662353515625,0.23413026332855225,591.0118262451672,867.5305890379805,4394.5,1000,1000,FALSE,FALSE,-0.5828995697037188,no issue,FALSE
frame533__s191744,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s191744_rank533.jpg,processed_rep36__cam5_s191744_rank533.jpg,TRUE,rep36,cam5,191744,533,0.99828040599823,571.3038330078125,926.9361572265625,0.3404918611049652,560.1932373046875,878.42401123046875,0.10033850371837616,609.57391357421875,801.3021240234375,0.22471535205841064,577.4228744939271,865.5870445344129,4935,1000,1000,FALSE,FALSE,0.4948964814858281,no issue,FALSE
frame534__s192104,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s192104_rank534.jpg,processed_rep36__cam5_s192104_rank534.jpg,TRUE,rep36,cam5,192104,534,0.9976181387901306,552.72833251953125,915.5157470703125,1.2258657217025757,540.351806640625,870.77325439453125,0.11284131556749344,592.33331298828125,796.20245361328125,0.22076478600502014,561.6371534960695,856.4244931733554,4832.5,1000,1000,FALSE,FALSE,0.2632900973794533,no issue,FALSE
frame535__s192464,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s192464_rank535.jpg,processed_rep36__cam5_s192464_rank535.jpg,TRUE,rep36,cam5,192464,535,0.997130811214447,554.6077880859375,916.58599853515625,3.9379539489746094,534.83367919921875,876.90911865234375,0.11168473213911057,591.684326171875,795.0755615234375,0.2375817894935608,560.5189075630252,856.4735294117647,4756,1000,1000,FALSE,FALSE,0.06601222953815497,no issue,FALSE
frame536__s192825,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s192825_rank536.jpg,processed_rep36__cam5_s192825_rank536.jpg,TRUE,rep36,cam5,192825,536,0.9983263611793518,557.076904296875,909.0115966796875,0.07464867830276489,537.17388916015625,865.634765625,0.13889768719673157,611.81011962890625,797.47125244140625,0.2527993321418762,564.756169792695,854.3419545903257,5066,1000,1000,FALSE,FALSE,0.7499674602169003,no issue,FALSE
frame537__s193185,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s193185_rank537.jpg,processed_rep36__cam5_s193185_rank537.jpg,TRUE,rep36,cam5,193185,537,0.9990505576133728,543.9053955078125,893.01422119140625,0.15092599391937256,529.06488037109375,853.3616943359375,0.1634180098772049,608.2142333984375,796.36114501953125,0.27070319652557373,559.9871931696905,843.4917822838847,4683,1000,1000,FALSE,FALSE,-0.06550295892189742,no issue,FALSE
frame538__s193546,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s193546_rank538.jpg,processed_rep36__cam5_s193546_rank538.jpg,TRUE,rep36,cam5,193546,538,0.9973074197769164,539.42816162109375,906.38153076171875,13.746459007263184,523.29998779296875,856.77093505859375,0.16808126866817474,603.9410400390625,784.835693359375,0.26257508993148804,555.1174469787915,839.0956382553021,4989.5,1000,1000,FALSE,FALSE,0.5865844338514475,no issue,FALSE
frame539__s193906,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s193906_rank539.jpg,processed_rep36__cam5_s193906_rank539.jpg,TRUE,rep36,cam5,193906,539,0.9981156587600708,531.29888916015625,903.357421875,12.61687183380127,521.333984375,854.86297607421875,0.16370834410190582,603.54425048828125,783.98651123046875,0.23569811880588531,553.6544015825915,839.0682492581602,5047.5,1000,1000,FALSE,FALSE,0.7312399990992509,no issue,FALSE
frame540__s194267,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s194267_rank540.jpg,processed_rep36__cam5_s194267_rank540.jpg,TRUE,rep36,cam5,194267,540,0.99781596660614,532.53912353515625,896.1932373046875,2.8253161907196045,521.39984130859375,850.06378173828125,0.21608518064022064,601.85028076171875,782.73974609375,0.2530815601348877,553.3614146632227,836.3697595867276,5028.5,1000,1000,FALSE,FALSE,0.6884150413711732,no issue,FALSE
