frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame703__s253015,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s253015_rank703.jpg,processed_rep36__cam5_s253015_rank703.jpg,TRUE,rep36,cam5,253015,703,0.998257577419281,519.13470458984375,745.49322509765625,0.1799113154411316,441.92510986328125,817.6451416015625,0.15249577164649963,429.47198486328125,900.9930419921875,0.09213769435882568,455.9568801521877,815.0992390615091,6306.5,1000,1000,FALSE,FALSE,1.449743222928756,no issue,FALSE
frame704__s253375,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s253375_rank704.jpg,processed_rep36__cam5_s253375_rank704.jpg,TRUE,rep36,cam5,253375,704,0.9962812066078186,458.49609375,752.65478515625,0.10040690004825592,468.46624755859375,833.5762939453125,0.11272376030683517,418.61541748046875,915.7427978515625,0.060368821024894714,452.39723183391004,835.8134948096886,5785.5,1000,1000,FALSE,FALSE,-0.5331213306607306,no issue,FALSE
frame705__s253736,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s253736_rank705.jpg,processed_rep36__cam5_s253736_rank705.jpg,TRUE,rep36,cam5,253736,705,0.9943998456001282,457.6611633300781,750.35980224609375,0.1252860575914383,475.11480712890625,830.163330078125,0.10991758853197098,420.260498046875,917.44842529296875,0.056268006563186646,454.8112210095498,833.6853683492496,5871,1000,1000,FALSE,FALSE,-0.2359463209111551,no issue,FALSE
frame706__s254096,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s254096_rank706.jpg,processed_rep36__cam5_s254096_rank706.jpg,TRUE,rep36,cam5,254096,706,0.996204674243927,435.6231994628906,757.72186279296875,0.026944058015942574,471.80682373046875,832.306640625,0.0867590680718422,420.6506652832031,920.5654296875,0.07478463649749756,453.18274199104377,835.4782983120909,5811,1000,1000,FALSE,FALSE,-0.6027171058431442,no issue,FALSE
frame707__s254456,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s254456_rank707.jpg,processed_rep36__cam5_s254456_rank707.jpg,TRUE,rep36,cam5,254456,707,0.9957594275474548,439.99395751953125,761.5440673828125,0.1103161871433258,472.03729248046875,835.2147216796875,0.12175270169973373,421.5074157714844,918.87457275390625,0.07614036649465561,453.09364319890636,834.0944976076555,5852,1000,1000,FALSE,FALSE,-0.4940657015761565,no issue,FALSE
frame708__s254817,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s254817_rank708.jpg,processed_rep36__cam5_s254817_rank708.jpg,TRUE,rep36,cam5,254817,708,0.9956140518188475,437.6736145019531,762.50701904296875,0.11312424391508102,469.99029541015625,837.29150390625,0.1501452773809433,420.27227783203125,922.04718017578125,0.07564909756183624,451.0986132511556,836.8965930491354,5842.5,1000,1000,FALSE,FALSE,-0.4970596644941395,no issue,FALSE
frame709__s255177,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s255177_rank709.jpg,processed_rep36__cam5_s255177_rank709.jpg,TRUE,rep36,cam5,255177,709,0.995852828025818,438.6980895996094,762.235107421875,0.06036871671676636,468.4439697265625,835.65283203125,0.11777257919311523,420.10693359375,921.5142822265625,0.06018202751874924,449.23981026001405,838.340126493324,5697,1000,1000,FALSE,FALSE,-1.1075125065309617,no issue,FALSE
frame710__s255538,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s255538_rank710.jpg,processed_rep36__cam5_s255538_rank710.jpg,TRUE,rep36,cam5,255538,710,0.9953075051307678,451.55706787109375,758.298828125,0.10297112911939621,482.7615966796875,824.3245849609375,0.12712284922599792,427.8416442871094,914.0198974609375,0.06007887050509453,460.9566423864031,830.3074921956296,5772,1000,1000,FALSE,FALSE,-0.7904107125400598,no issue,FALSE
frame711__s255898,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s255898_rank711.jpg,processed_rep36__cam5_s255898_rank711.jpg,TRUE,rep36,cam5,255898,711,0.9925202131271362,453.45245361328125,744.47906494140625,0.05217069014906883,484.4439392089844,821.7716064453125,0.1474471241235733,428.6593017578125,916.51739501953125,0.0633978545665741,461.6506602641056,829.9579831932773,5842.5,1000,1000,FALSE,FALSE,-0.5033006565370627,no issue,FALSE
frame712__s256259,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s256259_rank712.jpg,processed_rep36__cam5_s256259_rank712.jpg,TRUE,rep36,cam5,256259,712,0.9943819642066956,448.4008483886719,741.16510009765625,0.10678922384977341,477.1134948730469,817.39288330078125,0.12896302342414856,424.681640625,914.8646240234375,0.08008985966444016,456.60688956433637,825.5513340087808,5929.5,1000,1000,FALSE,FALSE,-0.10321474577341619,no issue,FALSE
frame713__s256619,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s256619_rank713.jpg,processed_rep36__cam5_s256619_rank713.jpg,TRUE,rep36,cam5,256619,713,0.9943596720695496,436.04815673828125,760.83367919921875,0.05162997543811798,478.23358154296875,824.320556640625,0.08449691534042358,429.84442138671875,912.7042236328125,0.0699346512556076,457.43719626168223,833.2669158878505,5350.5,1000,1000,FALSE,FALSE,-2.5035447796773873,too small,FALSE
frame714__s256979,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s256979_rank714.jpg,processed_rep36__cam5_s256979_rank714.jpg,TRUE,rep36,cam5,256979,714,0.9958776235580444,428.42333984375,745.71783447265625,0.10871639847755432,469.2966003417969,825.60577392578125,0.1160646378993988,422.23046875,911.73492431640625,0.07629372924566269,451.13459326211995,821.1811010682005,6087,1000,1000,FALSE,FALSE,0.5766529221724408,no issue,FALSE
frame715__s257340,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s257340_rank715.jpg,processed_rep36__cam5_s257340_rank715.jpg,TRUE,rep36,cam5,257340,715,0.9965307116508484,426.47821044921875,748.87152099609375,0.10613255202770233,467.35467529296875,826.2955322265625,0.11297179758548737,421.5234680175781,911.212158203125,0.07323703169822693,450.6640233047419,820.1239682796569,6180.5,1000,1000,FALSE,FALSE,0.8824355365487958,no issue,FALSE
frame716__s257700,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s257700_rank716.jpg,processed_rep36__cam5_s257700_rank716.jpg,TRUE,rep36,cam5,257700,716,0.9950492978096008,428.6866455078125,745.19354248046875,0.12922964990139008,469.375732421875,827.60467529296875,0.12577494978904724,421.28863525390625,912.51312255859375,0.07425084710121155,452.3760640961442,821.7159071941245,5990.5,1000,1000,FALSE,FALSE,0.3380425666649535,no issue,FALSE
frame717__s258061,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s258061_rank717.jpg,processed_rep36__cam5_s258061_rank717.jpg,TRUE,rep36,cam5,258061,717,0.995664656162262,432.2767639160156,743.5609130859375,0.1258990466594696,467.1270446777344,825.5811767578125,0.13458991050720215,421.07489013671875,911.329833984375,0.06389635056257248,451.0215733982157,820.248499594485,6168.5,1000,1000,FALSE,FALSE,1.0005183878663155,no issue,FALSE
frame718__s258421,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s258421_rank718.jpg,processed_rep36__cam5_s258421_rank718.jpg,TRUE,rep36,cam5,258421,718,0.9960100650787354,443.6688232421875,754.3330078125,0.08365922421216965,477.404296875,827.862060546875,0.10544471442699432,422.427978515625,913.8536376953125,0.08530806005001068,457.58102363543617,826.6254038428839,5883,1000,1000,FALSE,FALSE,0.17487608774903454,no issue,FALSE
frame719__s258781,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s258781_rank719.jpg,processed_rep36__cam5_s258781_rank719.jpg,TRUE,rep36,cam5,258781,719,0.9946795105934144,449.2251892089844,755.798583984375,0.07856884598731995,470.268310546875,830.3287353515625,0.1362132728099823,420.75506591796875,913.5540771484375,0.06091295927762985,455.23494397759106,828.7874649859943,5717.5,1000,1000,FALSE,FALSE,-0.3266872963638283,no issue,FALSE
frame720__s259142,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s259142_rank720.jpg,processed_rep36__cam5_s259142_rank720.jpg,TRUE,rep36,cam5,259142,720,0.9963711500167848,457.6143798828125,755.56304931640625,0.10553457587957382,489.8740234375,830.311279296875,0.17135274410247803,421.6324157714844,915.02593994140625,0.07458513230085373,465.56470588235294,830.6260504201681,5954,1000,1000,FALSE,FALSE,0.512525314910309,no issue,FALSE
frame721__s259502,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s259502_rank721.jpg,processed_rep36__cam5_s259502_rank721.jpg,TRUE,rep36,cam5,259502,721,0.9977426528930664,467.20001220703125,757.8731689453125,0.08672022819519043,493.2472229003906,837.68804931640625,0.19493190944194794,421.3073425292969,916.255859375,0.07810087502002716,469.3495145631068,835.4777028138884,6081.5,1000,1000,FALSE,FALSE,0.956712069183697,no issue,FALSE
frame722__s259863,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s259863_rank722.jpg,processed_rep36__cam5_s259863_rank722.jpg,TRUE,rep36,cam5,259863,722,0.9973230957984924,459.70947265625,764.30810546875,0.046185124665498734,489.42730712890625,838.8236083984375,0.18413206934928894,422.5622253417969,914.58099365234375,0.08326406031847,466.8305756635643,837.7068252326784,5806.5,1000,1000,FALSE,FALSE,0.05097785061515513,no issue,FALSE
frame723__s260223,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s260223_rank723.jpg,processed_rep36__cam5_s260223_rank723.jpg,TRUE,rep36,cam5,260223,723,0.9980071187019348,420.37115478515625,915.11279296875,0.047486111521720886,456.30865478515625,843.8958740234375,0.1327495127916336,530.66217041015625,802.6649169921875,0.12959152460098267,467.57142857142856,840.2477260567148,5611.5,1000,1000,FALSE,FALSE,-0.5806298823314031,no issue,FALSE
frame724__s260584,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s260584_rank724.jpg,processed_rep36__cam5_s260584_rank724.jpg,TRUE,rep36,cam5,260584,724,0.9970535039901732,419.5723876953125,914.95166015625,0.04689861834049225,455.65167236328125,841.37457275390625,0.12342911213636398,529.0543212890625,802.7154541015625,0.05431368574500084,468.364433532094,837.6853735531392,5703.5,1000,1000,FALSE,FALSE,-0.2826666564967597,no issue,FALSE
frame725__s260944,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s260944_rank725.jpg,processed_rep36__cam5_s260944_rank725.jpg,TRUE,rep36,cam5,260944,725,0.9989237189292908,540.893310546875,758.4603271484375,0.1544206142425537,460.9822998046875,835.47027587890625,0.17372144758701324,433.51287841796875,887.638427734375,0.2558029592037201,474.05432497978984,827.4669361358125,6185,1000,1000,FALSE,FALSE,1.1419019078852783,no issue,FALSE
frame726__s261304,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s261304_rank726.jpg,processed_rep36__cam5_s261304_rank726.jpg,TRUE,rep36,cam5,261304,726,0.9989140033721924,540.29443359375,755.8489990234375,0.16131168603897095,461.83184814453125,833.109619140625,0.2240506261587143,425.71417236328125,904.1395263671875,0.09129439294338226,473.62251341964003,826.4363751184086,6333,1000,1000,FALSE,FALSE,1.5338625153588838,no issue,FALSE
frame727__s261665,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s261665_rank727.jpg,processed_rep36__cam5_s261665_rank727.jpg,TRUE,rep36,cam5,261665,727,0.9983981251716614,479.0303955078125,760.2882080078125,0.06747345626354218,446.5508728027344,867.060791015625,0.33241385221481323,422.81585693359375,911.7562255859375,0.05805368721485138,467.53135709389994,834.285983550377,5838,1000,1000,FALSE,FALSE,0.3119869476426459,no issue,FALSE
frame728__s262025,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s262025_rank728.jpg,processed_rep36__cam5_s262025_rank728.jpg,TRUE,rep36,cam5,262025,728,0.9955562949180604,478.1347961425781,747.97149658203125,0.055137667804956436,494.2857666015625,826.459716796875,0.09011878818273544,422.22760009765625,913.6689453125,0.07018553465604782,470.0958045330333,830.0970904999197,6223.5,1000,1000,FALSE,FALSE,1.3025099071332162,no issue,FALSE
frame729__s262386,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s262386_rank729.jpg,processed_rep36__cam5_s262386_rank729.jpg,TRUE,rep36,cam5,262386,729,0.9971147775650024,460.2917785644531,761.7841796875,0.03780040144920349,485.0358581542969,830.4925537109375,0.1637943983078003,420.7012634277344,904.1978759765625,0.08719336241483688,465.01908325537886,830.8486435921421,5347,1000,1000,FALSE,FALSE,-0.7847230468022621,no issue,FALSE
frame730__s262746,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s262746_rank730.jpg,processed_rep36__cam5_s262746_rank730.jpg,TRUE,rep36,cam5,262746,730,0.9931580424308776,384.2884826660156,786.23382568359375,0.06903057545423508,452.572021484375,829.86932373046875,0.10067518800497055,435.19073486328125,893.4522705078125,0.06344614177942276,432.4129651860744,826.6502601040416,5008,1000,1000,FALSE,FALSE,-1.5378823251512563,no issue,FALSE
frame731__s263106,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s263106_rank731.jpg,processed_rep36__cam5_s263106_rank731.jpg,TRUE,rep36,cam5,263106,731,0.9920578598976136,385.5686950683594,785.63287353515625,0.050043582916259766,452.7853698730469,835.26171875,0.08784577250480652,435.3588562011719,894.81640625,0.07903111726045609,433.7800899887514,826.6572928383952,5343,1000,1000,FALSE,FALSE,-0.7259669739735795,no issue,FALSE
frame732__s263467,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s263467_rank732.jpg,processed_rep36__cam5_s263467_rank732.jpg,TRUE,rep36,cam5,263467,732,0.9925575256347656,392.7198791503906,778.95574951171875,0.058741968125104904,456.3473205566406,828.79248046875,0.1092841774225235,436.3857727050781,893.58026123046875,0.09894416481256485,437.99695504209205,823.0875873186459,5588,1000,1000,FALSE,FALSE,-0.11363782726382045,no issue,FALSE
frame733__s263827,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s263827_rank733.jpg,processed_rep36__cam5_s263827_rank733.jpg,TRUE,rep36,cam5,263827,733,0.9943749904632568,392.16815185546875,779.93682861328125,0.09610051661729813,457.91107177734375,830.9796142578125,0.12431244552135468,444.2663269042969,877.0426025390625,0.24363504350185394,438.5054376894277,819.7504011410233,5618,1000,1000,FALSE,FALSE,0.010261618930244108,no issue,FALSE
frame734__s264188,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s264188_rank734.jpg,processed_rep36__cam5_s264188_rank734.jpg,TRUE,rep36,cam5,264188,734,0.9961493015289308,400.6479187011719,786.76116943359375,0.10141436010599136,463.029296875,828.9466552734375,0.13278862833976746,439.3243713378906,894.70648193359375,0.08147037774324417,443.9253083203057,821.670314399861,5763.5,1000,1000,FALSE,FALSE,0.39105267800793186,no issue,FALSE
frame735__s264548,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s264548_rank735.jpg,processed_rep36__cam5_s264548_rank735.jpg,TRUE,rep36,cam5,264548,735,0.995453715324402,393.02252197265625,785.7825927734375,0.09835352003574371,460.90325927734375,833.029296875,0.11763165891170502,439.9219055175781,890.22271728515625,0.0949568822979927,441.85514448739184,823.2972575004602,5436.5,1000,1000,FALSE,FALSE,-0.4438307462727936,no issue,FALSE
frame736__s264909,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s264909_rank736.jpg,processed_rep36__cam5_s264909_rank736.jpg,TRUE,rep36,cam5,264909,736,0.9954822063446044,394.5472412109375,786.30615234375,0.08020973205566406,459.42486572265625,834.81439208984375,0.18231408298015594,444.4530944824219,879.5911865234375,0.9373357892036438,442.7235943247504,821.9688211595726,5713.5,1000,1000,FALSE,FALSE,0.2629424047666,no issue,FALSE
frame737__s265269,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s265269_rank737.jpg,processed_rep36__cam5_s265269_rank737.jpg,TRUE,rep36,cam5,265269,737,0.995618999004364,396.2929992675781,784.4476318359375,0.13409855961799622,460.841552734375,833.0599365234375,0.12752726674079895,440.98046875,891.64404296875,0.09526140242815018,444.53782255213855,821.716154118063,5661.5,1000,1000,FALSE,FALSE,0.1111407030354215,no issue,FALSE
frame738__s265629,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s265629_rank738.jpg,processed_rep36__cam5_s265629_rank738.jpg,TRUE,rep36,cam5,265629,738,0.9965028762817384,400.2310485839844,778.1751708984375,0.09985772520303726,461.11279296875,829.09454345703125,0.13608522713184357,447.4454345703125,872.562255859375,0.1340840607881546,444.4636123348018,816.4840528634361,5676,1000,1000,FALSE,FALSE,0.12762461533472752,no issue,FALSE
frame739__s265990,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s265990_rank739.jpg,processed_rep36__cam5_s265990_rank739.jpg,TRUE,rep36,cam5,265990,739,0.9977834820747375,412.88427734375,762.2213134765625,0.14595666527748108,465.3206787109375,824.37652587890625,0.12042824923992157,450.3388671875,869.12835693359375,0.11937617510557175,449.60198921105865,813.0863115306811,5934.5,1000,1000,FALSE,FALSE,0.7836761532851785,no issue,FALSE
frame740__s266350,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s266350_rank740.jpg,processed_rep36__cam5_s266350_rank740.jpg,TRUE,rep36,cam5,266350,740,0.9937877655029296,417.7807922363281,754.58184814453125,0.0524032786488533,445.2384033203125,818.1536865234375,0.5029627680778503,440.2461242675781,864.2744140625,0.04766194894909859,440.95140436914846,808.065983058404,4481.5,1000,1000,FALSE,FALSE,-2.6973944746272425,too small,FALSE
frame741__s266711,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s266711_rank741.jpg,processed_rep36__cam5_s266711_rank741.jpg,TRUE,rep36,cam5,266711,741,0.9928094148635864,386.11627197265625,780.3402099609375,0.043424855917692184,447.91375732421875,817.73687744140625,1.8728461265563965,441.7340087890625,865.10595703125,0.08087983727455139,432.88834029624,799.9206228636536,5269.5,1000,1000,FALSE,FALSE,-0.796904767235843,no issue,FALSE
frame742__s267071,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s267071_rank742.jpg,processed_rep36__cam5_s267071_rank742.jpg,TRUE,rep36,cam5,267071,742,0.9946808218955994,390.78472900390625,773.48297119140625,0.041223034262657166,447.8760986328125,817.17822265625,1.4799352884292603,441.6705017089844,865.8671875,0.07312305271625519,433.80134357005755,800.6228406909789,5210.5,1000,1000,FALSE,FALSE,-0.91534072778941,no issue,FALSE
frame743__s267432,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s267432_rank743.jpg,processed_rep36__cam5_s267432_rank743.jpg,TRUE,rep36,cam5,267432,743,0.9968096613883972,393.37957763671875,771.694091796875,0.07997146248817444,448.330078125,819.034912109375,1.349063515663147,452.0766906738281,865.1298828125,0.06070682406425476,439.2356921887084,800.0966744006187,5168.5,1000,1000,FALSE,FALSE,-0.992316853421078,no issue,FALSE
frame744__s267792,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s267792_rank744.jpg,processed_rep36__cam5_s267792_rank744.jpg,TRUE,rep36,cam5,267792,744,0.996573805809021,408,762.66845703125,0.06717526167631149,448.9569396972656,821.075927734375,84.44060516357422,456.4036560058594,867.0562744140625,0.07335392385721207,444.84408389394537,801.7182429758607,5052,1000,1000,FALSE,FALSE,-1.3201630101694195,no issue,FALSE
frame745__s268152,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s268152_rank745.jpg,processed_rep36__cam5_s268152_rank745.jpg,TRUE,rep36,cam5,268152,745,0.9957619309425354,398.0968017578125,755.67626953125,0.03336559608578682,452.34552001953125,811.650390625,0.07497444748878479,452.34552001953125,861.4051513671875,0.3829379677772522,440.96301858456917,797.2468556410738,5326.5,1000,1000,FALSE,FALSE,-0.5947780680213702,no issue,FALSE
frame746__s268513,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s268513_rank746.jpg,processed_rep36__cam5_s268513_rank746.jpg,TRUE,rep36,cam5,268513,746,0.9968960285186768,392.7537536621094,762.8553466796875,0.0843401774764061,449.8516845703125,822.70928955078125,0.4533884823322296,451.09295654296875,876.328369140625,0.08089450001716614,440.1192836028517,800.5793774995653,5743.5,1000,1000,FALSE,FALSE,0.4863663845575039,no issue,FALSE
frame747__s268873,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s268873_rank747.jpg,processed_rep36__cam5_s268873_rank747.jpg,TRUE,rep36,cam5,268873,747,0.9969658255577089,390.010986328125,761.0748291015625,0.07001060992479324,450.6473388671875,822.039794921875,1.0274899005889893,451.88482666015625,875.5396728515625,0.07944785803556442,439.1942916093535,799.5280261348006,5808,1000,1000,FALSE,FALSE,0.6612529492641063,no issue,FALSE
frame748__s269234,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s269234_rank748.jpg,processed_rep36__cam5_s269234_rank748.jpg,TRUE,rep36,cam5,269234,748,0.9959118366241456,397.1688232421875,775.8807373046875,0.05349605157971382,445.6704406738281,824.60723876953125,0.9193045496940613,450.64495849609375,875.83245849609375,0.08000066131353378,438.2688424089434,802.2769563649478,5546.5,1000,1000,FALSE,FALSE,-0.11040181982699541,no issue,FALSE
frame749__s269594,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s269594_rank749.jpg,processed_rep36__cam5_s269594_rank749.jpg,TRUE,rep36,cam5,269594,749,0.9964905381202698,394.536865234375,761.35498046875,0.07069779932498932,449.32684326171875,812.535400390625,0.1148681789636612,448.0816345214844,866.21246337890625,0.3109647035598755,438.30859712852447,799.2855907282477,5778.5,1000,1000,FALSE,FALSE,0.517873512383784,no issue,FALSE
frame750__s269954,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s269954_rank750.jpg,processed_rep36__cam5_s269954_rank750.jpg,TRUE,rep36,cam5,269954,750,0.9967753291130066,375.4566955566406,765.1292724609375,0.08362163603305817,448.46044921875,807.3017578125,0.10980553925037384,442.2737121582031,859.3974609375,2.0171172618865967,433.1026989134245,795.2201191728005,5698,1000,1000,FALSE,FALSE,0.30646766182479396,no issue,FALSE
frame751__s270315,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s270315_rank751.jpg,processed_rep36__cam5_s270315_rank751.jpg,TRUE,rep36,cam5,270315,751,0.9982274174690248,393.8792419433594,729.2200927734375,0.14862193167209625,451.3371276855469,800.454345703125,0.14870652556419373,442.5935363769531,860.4410400390625,0.41070401668548584,436.4510460251046,793.5061087866109,5973,1000,1000,FALSE,FALSE,1.019114444563797,no issue,FALSE
frame752__s270675,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s270675_rank752.jpg,processed_rep36__cam5_s270675_rank752.jpg,TRUE,rep36,cam5,270675,752,0.9966500401496888,386.85894775390625,721.51788330078125,0.13749593496322632,449.2431945800781,796.44219970703125,0.14523881673812866,440.5093994140625,857.63031005859375,0.5344305634498596,432.36685258964144,790.2578486055777,6279,1000,1000,FALSE,FALSE,1.8711902114802832,no issue,FALSE
frame753__s271036,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s271036_rank753.jpg,processed_rep36__cam5_s271036_rank753.jpg,TRUE,rep36,cam5,271036,753,0.9967041611671448,389.5386047363281,731.257080078125,0.13687337934970856,450.06671142578125,799.8780517578125,0.1479857712984085,441.41986083984375,856.0225830078125,2.497053623199463,434.6914399469144,792.3883543463835,6029.5,1000,1000,FALSE,FALSE,1.103892660560889,no issue,FALSE
frame754__s271396,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s271396_rank754.jpg,processed_rep36__cam5_s271396_rank754.jpg,TRUE,rep36,cam5,271396,754,0.9962561130523682,428.0825500488281,742.79119873046875,0.061496682465076447,460.4921875,808.75616455078125,0.09499867260456085,441.7943115234375,869.74267578125,0.07979129254817963,451.0642815018675,803.7448397876941,5090,1000,1000,FALSE,FALSE,-1.2835318476191961,no issue,FALSE
frame755__s271757,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s271757_rank755.jpg,processed_rep36__cam5_s271757_rank755.jpg,TRUE,rep36,cam5,271757,755,0.9973003268241882,408.4124755859375,737.3197021484375,0.10123997926712036,458.0041809082031,804.61431884765625,0.18355287611484528,445.60626220703125,855.70831298828125,0.2665823996067047,445.0941564071441,797.8262528177562,5767,1000,1000,FALSE,FALSE,0.47490077598902036,no issue,FALSE
frame756__s272117,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s272117_rank756.jpg,processed_rep36__cam5_s272117_rank756.jpg,TRUE,rep36,cam5,272117,756,0.998034656047821,414.89215087890625,747.77557373046875,0.12383202463388443,460.5765075683594,807.462890625,0.12112518399953842,443.2905578613281,870.8807373046875,0.09636399894952774,448.19787045252883,801.113753327418,5638,1000,1000,FALSE,FALSE,0.03416446819147627,no issue,FALSE
