frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame663__s238600,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s238600_rank663.jpg,processed_rep65__cam4_s238600_rank663.jpg,TRUE,rep65,cam4,238600,663,0.9977286458015442,620.2100830078125,810.749755859375,0.03045632690191269,676.10540771484375,832.76971435546875,0.04554286599159241,724.54803466796875,827.8763427734375,0.05759192630648613,675.8955696202531,824.7943037974684,1894.5,1000,1000,FALSE,FALSE,-0.49681160129613705,no issue,FALSE
frame664__s238960,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s238960_rank664.jpg,processed_rep65__cam4_s238960_rank664.jpg,TRUE,rep65,cam4,238960,664,0.998769223690033,621.4979248046875,810.953857421875,0.027162855491042137,678.47930908203125,832.88507080078125,0.04923824220895767,718.1185302734375,829.2298583984375,0.10053723305463791,674.8025987006497,824.3988005997002,1999,1000,1000,FALSE,FALSE,-0.012057596932599975,no issue,FALSE
frame665__s239321,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s239321_rank665.jpg,processed_rep65__cam4_s239321_rank665.jpg,TRUE,rep65,cam4,239321,665,0.9992511868476868,618.11138916015625,806.69976806640625,0.031211145222187042,673.82373046875,834.1209716796875,0.03979874402284622,727.0599365234375,830.3817138671875,0.0788959488272667,672.4600188146754,824.7412982126058,2126,1000,1000,FALSE,FALSE,0.4326673304844969,no issue,FALSE
frame666__s239681,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s239681_rank666.jpg,processed_rep65__cam4_s239681_rank666.jpg,TRUE,rep65,cam4,239681,666,0.9992893934249878,616.1280517578125,805.69580078125,0.04164653643965721,669.372314453125,831.28759765625,0.041895024478435516,726.331298828125,831.28759765625,0.09730824828147888,672.0602240896359,824.1699346405229,2140,1000,1000,FALSE,FALSE,0.46181171054213205,no issue,FALSE
frame667__s240041,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s240041_rank667.jpg,processed_rep65__cam4_s240041_rank667.jpg,TRUE,rep65,cam4,240041,667,0.9993776679039,617.18145751953125,807.07244873046875,0.03918705880641937,670.77093505859375,831.81549072265625,0.044273052364587784,728.0992431640625,834.289794921875,0.07202498614788055,671.098560837331,824.7182730047972,2294,1000,1000,FALSE,FALSE,0.9088780493449592,no issue,FALSE
frame668__s240402,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s240402_rank668.jpg,processed_rep65__cam4_s240402_rank668.jpg,TRUE,rep65,cam4,240402,668,0.9989771842956544,614.44061279296875,801.0528564453125,0.05072571337223053,676.3818359375,830.995361328125,0.07288522273302078,723.4571533203125,833.49053955078125,0.33528539538383484,672.0623106880139,822.609692773691,2310.5,1000,1000,FALSE,FALSE,0.9678270238188319,no issue,FALSE
frame669__s240762,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s240762_rank669.jpg,processed_rep65__cam4_s240762_rank669.jpg,TRUE,rep65,cam4,240762,669,0.9990098476409912,616.64697265625,808.57122802734375,0.044487398117780685,675.13116455078125,832.8201904296875,0.06674498319625854,728.63800048828125,830.395263671875,0.10232798010110855,673.629981884058,823.7771739130435,2207.5,1000,1000,FALSE,FALSE,0.5258301843046084,no issue,FALSE
frame670__s241123,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s241123_rank670.jpg,processed_rep65__cam4_s241123_rank670.jpg,TRUE,rep65,cam4,241123,670,0.9990330934524536,618.1156005859375,807.25885009765625,0.04097985103726387,679.034423828125,830.89239501953125,0.07546589523553848,728.7640380859375,830.89239501953125,0.07107525318861008,673.8539802166745,823.049458313707,2122,1000,1000,FALSE,FALSE,0.1998377294338357,no issue,FALSE
frame671__s241483,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s241483_rank671.jpg,processed_rep65__cam4_s241483_rank671.jpg,TRUE,rep65,cam4,241483,671,0.998808741569519,612.768798828125,807.34625244140625,0.04422643408179283,675.2576904296875,830.41326904296875,0.05889022350311279,721.49951171875,830.41326904296875,0.23438559472560883,671.0098360655737,822.8407494145199,2134,1000,1000,FALSE,FALSE,0.22526018778152201,no issue,FALSE
frame672__s241843,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s241843_rank672.jpg,processed_rep65__cam4_s241843_rank672.jpg,TRUE,rep65,cam4,241843,672,0.99929678440094,614.1431884765625,805.51361083984375,0.04198575019836426,676.193603515625,831.0054931640625,0.07869461178779602,720.86981201171875,829.7916259765625,0.0924689769744873,669.8837412587412,822.1398601398602,2290,1000,1000,FALSE,FALSE,0.8234198987892652,no issue,FALSE
frame673__s242204,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s242204_rank673.jpg,processed_rep65__cam4_s242204_rank673.jpg,TRUE,rep65,cam4,242204,673,0.9990440011024476,614.05126953125,804.0482177734375,0.03859792277216911,672.73919677734375,831.003173828125,0.06434237957000732,726.432373046875,829.7779541015625,0.10677992552518845,670.2395925597874,822.6054030115146,2259.5,1000,1000,FALSE,FALSE,0.689275628393077,no issue,FALSE
frame674__s242564,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s242564_rank674.jpg,processed_rep65__cam4_s242564_rank674.jpg,TRUE,rep65,cam4,242564,674,0.9990216493606568,616.48699951171875,808.69256591796875,0.026337232440710068,673.9058837890625,830.78240966796875,0.050833314657211304,726.331787109375,830.78240966796875,0.08677517622709274,673.5060747663551,824.003738317757,2140.5,1000,1000,FALSE,FALSE,0.009407711244410179,no issue,FALSE
frame675__s242925,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s242925_rank675.jpg,processed_rep65__cam4_s242925_rank675.jpg,TRUE,rep65,cam4,242925,675,0.9992715716362,620.00543212890625,813.06591796875,0.031203607097268105,672.47003173828125,832.89666748046875,0.051472097635269165,726.18377685546875,836.61492919921875,0.07958946377038956,672.5376955903272,826.3513513513514,2109.5,1000,1000,FALSE,FALSE,-0.14971885296959778,no issue,FALSE
frame676__s243285,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s243285_rank676.jpg,processed_rep65__cam4_s243285_rank676.jpg,TRUE,rep65,cam4,243285,676,0.9987890124320984,623.23583984375,815.3646240234375,0.03650834038853645,693.92877197265625,827.4801025390625,0.12334217876195908,724.9344482421875,835.96099853515625,0.07409831881523132,673.558702368692,822.4613800205973,1940.5,1000,1000,FALSE,FALSE,-0.7763333377412115,no issue,FALSE
frame677__s243646,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s243646_rank677.jpg,processed_rep65__cam4_s243646_rank677.jpg,TRUE,rep65,cam4,243646,677,0.9972625970840454,612.374755859375,817.091796875,0.007478042971342802,685.713134765625,830.5452880859375,0.48620128631591797,731.70501708984375,835.4373779296875,0.07191762328147888,668.2407330279051,822.3115368596418,2400.5,1000,1000,FALSE,FALSE,0.628845235192532,no issue,FALSE
frame678__s244006,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s244006_rank678.jpg,processed_rep65__cam4_s244006_rank678.jpg,TRUE,rep65,cam4,244006,678,0.9972097277641296,616.46343994140625,816.22802734375,0.017878487706184387,677.334716796875,830.8074951171875,0.06278238445520401,724.54107666015625,833.23736572265625,0.07789060473442078,673.7794508414526,825.4499557130204,2256,1000,1000,FALSE,FALSE,0.20340802993068463,no issue,FALSE
frame679__s244367,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s244367_rank679.jpg,processed_rep65__cam4_s244367_rank679.jpg,TRUE,rep65,cam4,244367,679,0.9875172972679138,651.7442626953125,829.87310791015625,0.1542121320962906,695.44189453125,832.3377685546875,0.10352453589439392,730.40008544921875,834.8023681640625,0.04335800185799599,689.7645202020202,829.1723484848485,1585.5,1000,1000,FALSE,FALSE,-1.810355515559999,no issue,FALSE
frame680__s244727,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s244727_rank680.jpg,processed_rep65__cam4_s244727_rank680.jpg,TRUE,rep65,cam4,244727,680,0.9962034821510316,612.17645263671875,816.7962646484375,0.016346458345651627,686.82562255859375,828.9859619140625,2.345489263534546,729.1268310546875,835.08087158203125,0.0639776885509491,668.3408163265306,823.2036734693878,2449,1000,1000,FALSE,FALSE,0.7229393809309353,no issue,FALSE
frame681__s245087,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s245087_rank681.jpg,processed_rep65__cam4_s245087_rank681.jpg,TRUE,rep65,cam4,245087,681,0.9979203343391418,689.5325927734375,704.08441162109375,0.05837325006723404,673.77978515625,764.8856201171875,0.0424681231379509,670.14453125,807.07421875,1.5090795755386353,676.4566966398486,758.3132986275438,2112.5,1000,1000,FALSE,FALSE,-0.3242464418472584,no issue,FALSE
frame682__s245448,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s245448_rank682.jpg,processed_rep65__cam4_s245448_rank682.jpg,TRUE,rep65,cam4,245448,682,0.9978037476539612,961.626708984375,756.18310546875,0.07492529600858688,922.03240966796875,808.3592529296875,0.1461891382932663,860.166259765625,826.9935302734375,0.08275365084409714,915.5088981446422,799.9769026883756,2636.5,1000,1000,FALSE,FALSE,1.1641325084525027,no issue,FALSE
frame683__s245808,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s245808_rank683.jpg,processed_rep65__cam4_s245808_rank683.jpg,TRUE,rep65,cam4,245808,683,0.9931339025497437,912.65106201171875,979.1048583984375,0.20864304900169373,911.448974609375,932.911865234375,0.1285625696182251,907.8426513671875,899.20343017578125,0.030254753306508064,911.7169197396963,940.4761388286335,1845,1000,1000,TRUE,FALSE,-1.0885337949116334,no issue,FALSE
frame684__s246169,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s246169_rank684.jpg,processed_rep65__cam4_s246169_rank684.jpg,TRUE,rep65,cam4,246169,684,0.9924206137657166,840.36767578125,953.95013427734375,0.02474006824195385,887.74224853515625,961.40533447265625,0.05146735906600952,913.9228515625,973.830810546875,0.035465870052576065,883.8939591481965,961.148196436332,2302,1000,1000,TRUE,FALSE,0.15501055288867768,no issue,FALSE
frame685__s246529,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s246529_rank685.jpg,processed_rep65__cam4_s246529_rank685.jpg,TRUE,rep65,cam4,246529,685,0.9932293891906738,922.18621826171875,981.7503662109375,0.7319064140319824,905.00030517578125,970.512451171875,0.030412187799811363,918.50347900390625,984.2476806640625,0.6800306439399719,898.2001295336787,963.729274611399,1547.5,1000,1000,TRUE,FALSE,-1.899210405013127,no issue,FALSE
frame686__s246889,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s246889_rank686.jpg,processed_rep65__cam4_s246889_rank686.jpg,TRUE,rep65,cam4,246889,686,0.9971519708633424,854.64141845703125,942.7353515625,0.06694355607032776,893.03887939453125,963.638916015625,0.05675433203577995,914.095458984375,975.93511962890625,0.6074800491333008,890.4660297239915,960.7436305732484,1881.5,1000,1000,TRUE,FALSE,-1.0417637177894612,no issue,FALSE
frame687__s247250,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s247250_rank687.jpg,processed_rep65__cam4_s247250_rank687.jpg,TRUE,rep65,cam4,247250,687,0.9970982074737548,858.1383056640625,938.91351318359375,0.07999297976493835,888.9630126953125,962.32269287109375,0.058601442724466324,909.923828125,977.10748291015625,0.4853251874446869,890.585482330468,960.896370582617,2097,1000,1000,TRUE,FALSE,-0.5218245910959268,no issue,FALSE
frame688__s247610,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s247610_rank688.jpg,processed_rep65__cam4_s247610_rank688.jpg,TRUE,rep65,cam4,247610,688,0.9981133937835692,909.6998291015625,979.62005615234375,0.03599526733160019,868.84466552734375,949.8790283203125,0.09526042640209198,837.89373779296875,927.57318115234375,0.13455404341220856,872.2822921559417,950.7116016909347,2127.5,1000,1000,TRUE,FALSE,-0.4708523282627211,no issue,FALSE
frame689__s247971,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s247971_rank689.jpg,processed_rep65__cam4_s247971_rank689.jpg,TRUE,rep65,cam4,247971,689,0.9984411597251892,843.02801513671875,941.07305908203125,0.0781647190451622,880.508544921875,916.17340087890625,0.08635471761226654,888.00469970703125,857.6590576171875,0.15252390503883362,873.282268170426,910.2446741854636,3183.5,1000,1000,FALSE,FALSE,2.102225992442448,too big,FALSE
frame690__s248331,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s248331_rank690.jpg,processed_rep65__cam4_s248331_rank690.jpg,TRUE,rep65,cam4,248331,690,0.996137797832489,869.40240478515625,883.8604736328125,0.09747730195522308,886.8948974609375,929.99664306640625,0.04040507599711418,838.16583251953125,948.700439453125,0.07726190984249115,869.5077044646384,929.2734097194784,2529,1000,1000,FALSE,FALSE,0.4461350070181021,no issue,FALSE
frame691__s248692,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s248692_rank691.jpg,processed_rep65__cam4_s248692_rank691.jpg,TRUE,rep65,cam4,248692,691,0.9975793957710266,838.9437255859375,946.0435791015625,0.04857107624411583,880.829833984375,914.81329345703125,0.07802034914493561,879.597900390625,852.35296630859375,0.14621849358081818,871.114619080302,910.5195607412492,2905.5,1000,1000,FALSE,FALSE,1.3185455326756759,no issue,FALSE
frame692__s249052,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s249052_rank692.jpg,processed_rep65__cam4_s249052_rank692.jpg,TRUE,rep65,cam4,249052,692,0.998234748840332,897.252685546875,831.93267822265625,0.06524407863616943,859.1630859375,873.1456298828125,9.127586364746094,845.6474609375,898.12310791015625,0.04646679386496544,865.2013201320132,860.3752946723243,2127,1000,1000,FALSE,FALSE,-0.6449208090420628,no issue,FALSE
frame693__s249412,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s249412_rank693.jpg,processed_rep65__cam4_s249412_rank693.jpg,TRUE,rep65,cam4,249412,693,0.9959075450897216,899.427490234375,791.4783935546875,0.079378642141819,887.10455322265625,831.09918212890625,0.04944424703717232,862.458740234375,860.8148193359375,0.06388324499130249,882.2869198312236,827.668776371308,1893.5,1000,1000,FALSE,FALSE,-1.2299972075398427,no issue,FALSE
frame694__s249773,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s249773_rank694.jpg,processed_rep65__cam4_s249773_rank694.jpg,TRUE,rep65,cam4,249773,694,0.997019350528717,901.712890625,792.88482666015625,0.036595188081264496,874.578369140625,847.3157958984375,0.10518107563257217,861.0111083984375,864.634765625,0.05402187258005142,879.4496499730749,833.1017770597738,1858.5,1000,1000,FALSE,FALSE,-1.3416282753053645,no issue,FALSE
frame695__s250133,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s250133_rank695.jpg,processed_rep65__cam4_s250133_rank695.jpg,TRUE,rep65,cam4,250133,695,0.9965386390686036,912.700927734375,767.5224609375,0.08596161007881165,882.96112060546875,831.04095458984375,3.5720953941345215,866.85205078125,862.1776123046875,0.06338440626859665,886.6164383561644,815.2399217221135,2555.5,1000,1000,FALSE,FALSE,0.3122286005919712,no issue,FALSE
frame696__s250494,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s250494_rank696.jpg,processed_rep65__cam4_s250494_rank696.jpg,TRUE,rep65,cam4,250494,696,0.9973859190940856,918.84466552734375,759.91265869140625,0.16667801141738892,887.7252197265625,818.2073974609375,0.15102514624595642,864.074462890625,864.0989990234375,0.07332341372966766,888.7088562208677,811.5030476873432,2789.5,1000,1000,FALSE,FALSE,0.9231131937363704,no issue,FALSE
frame697__s250854,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s250854_rank697.jpg,processed_rep65__cam4_s250854_rank697.jpg,TRUE,rep65,cam4,250854,697,0.9969658255577089,905.0765380859375,805.8870849609375,0.04814793914556503,872.80157470703125,840.7535400390625,1.110231637954712,864.1121826171875,865.658203125,0.059934671968221664,879.7798861480076,828.1873814041745,2110.5,1000,1000,FALSE,FALSE,-0.9178319240950948,no issue,FALSE
frame698__s251215,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s251215_rank698.jpg,processed_rep65__cam4_s251215_rank698.jpg,TRUE,rep65,cam4,251215,698,0.9961920976638794,906.53759765625,739.1929931640625,0.056745681911706924,887.878173828125,801.30120849609375,0.07778848707675934,881.65838623046875,839.808349609375,0.05396774038672447,891.4802867383513,789.9458383114297,2511,1000,1000,FALSE,FALSE,0.16042816125284304,no issue,FALSE
frame699__s251575,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s251575_rank699.jpg,processed_rep65__cam4_s251575_rank699.jpg,TRUE,rep65,cam4,251575,699,0.9975094795227052,916.46875,729.5601806640625,0.11653400212526321,891.645263671875,791.7684326171875,0.14706271886825562,881.7159423828125,831.5816650390625,2.191556453704834,893.3705075954057,785.9573916265283,2697,1000,1000,FALSE,FALSE,0.6363592618291675,no issue,FALSE
frame700__s251936,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s251936_rank700.jpg,processed_rep65__cam4_s251936_rank700.jpg,TRUE,rep65,cam4,251936,700,0.99739670753479,918.83087158203125,726.3443603515625,0.12427720427513123,892.685302734375,790.05767822265625,0.12326344847679138,885.2152099609375,828.78533935546875,22.546649932861328,895.7578181818182,782.3592727272727,2748,1000,1000,FALSE,FALSE,0.7612162480323214,no issue,FALSE
frame701__s252296,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s252296_rank701.jpg,processed_rep65__cam4_s252296_rank701.jpg,TRUE,rep65,cam4,252296,701,0.9955710768699646,914.53887939453125,728.47265625,0.12031770497560501,893.4544677734375,790.7191162109375,0.10135221481323242,883.5323486328125,830.556884765625,1.8636525869369507,893.889213893967,785.689945155393,2732,1000,1000,FALSE,FALSE,0.7270361654817638,no issue,FALSE
frame702__s252657,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s252657_rank702.jpg,processed_rep65__cam4_s252657_rank702.jpg,TRUE,rep65,cam4,252657,702,0.9966811537742616,916.214111328125,731.08001708984375,0.12154065817594528,892.9588623046875,793.0030517578125,0.14731383323669434,883.1671142578125,830.1568603515625,3.4674715995788574,894.0942427576091,787.3978731206454,2723.5,1000,1000,FALSE,FALSE,0.6965738329669453,no issue,FALSE
frame703__s253017,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s253017_rank703.jpg,processed_rep65__cam4_s253017_rank703.jpg,TRUE,rep65,cam4,253017,703,0.9958314299583436,916.24725341796875,733.01849365234375,0.11576643586158752,893.76837158203125,792.84515380859375,0.1473597139120102,885.02655029296875,831.483154296875,0.6683593988418579,894.1920675725303,787.7017994858612,2721,1000,1000,FALSE,FALSE,0.668492879976522,no issue,FALSE
frame704__s253377,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s253377_rank704.jpg,processed_rep65__cam4_s253377_rank704.jpg,TRUE,rep65,cam4,253377,704,0.9961883425712584,914.62957763671875,731.0020751953125,0.1326875537633896,893.63983154296875,791.7252197265625,0.13155515491962433,882.527587890625,831.38116455078125,3.922668933868408,893.8106032906765,786.8489945155393,2732.5,1000,1000,FALSE,FALSE,0.7047113662993958,no issue,FALSE
frame705__s253738,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s253738_rank705.jpg,processed_rep65__cam4_s253738_rank705.jpg,TRUE,rep65,cam4,253738,705,0.9946803450584412,908.30029296875,727.52740478515625,0.12827610969543457,893.44061279296875,792.0731201171875,0.09766922146081924,883.53424072265625,828.06982421875,0.5640224814414978,892.5909433962264,785.9875471698114,2648,1000,1000,FALSE,FALSE,0.5463085360441065,no issue,FALSE
frame706__s254098,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s254098_rank706.jpg,processed_rep65__cam4_s254098_rank706.jpg,TRUE,rep65,cam4,254098,706,0.9963106513023376,909.51116943359375,729.2525634765625,0.10268113762140274,893.35357666015625,794.080810546875,0.09394557774066925,884.6533203125,832.728515625,0.8490440845489502,892.9566840926065,787.0448095593727,2676.5,1000,1000,FALSE,FALSE,0.6728204748019183,no issue,FALSE
frame707__s254458,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s254458_rank707.jpg,processed_rep65__cam4_s254458_rank707.jpg,TRUE,rep65,cam4,254458,707,0.996180772781372,910.53857421875,729.1336669921875,0.09001503884792328,893.3314208984375,793.6705322265625,0.10320979356765747,884.72784423828125,832.14447021484375,0.9224997758865356,892.9111111111112,787.4858757062146,2652.5,1000,1000,FALSE,FALSE,0.6689323700321135,no issue,FALSE
frame708__s254819,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s254819_rank708.jpg,processed_rep65__cam4_s254819_rank708.jpg,TRUE,rep65,cam4,254819,708,0.997475564479828,904.4459228515625,729.5413818359375,0.07126224786043167,893.268798828125,792.82501220703125,0.09797490388154984,883.33349609375,831.29150390625,0.11341141909360886,891.3678837848449,787.581075775422,2546.5,1000,1000,FALSE,FALSE,0.20063058262484457,no issue,FALSE
frame709__s255179,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s255179_rank709.jpg,processed_rep65__cam4_s255179_rank709.jpg,TRUE,rep65,cam4,255179,709,0.995844542980194,908.45794677734375,730.37628173828125,0.08860566467046738,893.4700927734375,793.817138671875,0.09406636655330658,883.47808837890625,829.891357421875,0.6131576895713806,892.3874385168369,788.0185395384033,2640.5,1000,1000,FALSE,FALSE,0.6178742269951246,no issue,FALSE
frame710__s255540,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s255540_rank710.jpg,processed_rep65__cam4_s255540_rank710.jpg,TRUE,rep65,cam4,255540,710,0.9960059523582458,905.05303955078125,733.092529296875,0.0796685442328453,892.8138427734375,793.8663330078125,0.09562955796718597,884.24652099609375,832.31512451171875,1.3230528831481934,891.3944811504081,788.9269335406141,2572.5,1000,1000,FALSE,FALSE,0.24390311974775597,no issue,FALSE
frame711__s255900,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s255900_rank711.jpg,processed_rep65__cam4_s255900_rank711.jpg,TRUE,rep65,cam4,255900,711,0.9972164630889891,902.838623046875,732.87774658203125,0.06319600343704224,893.0426025390625,793.6416015625,0.08780883252620697,884.47113037109375,833.32403564453125,0.04705468565225601,890.7403731639539,788.9428344581183,2518.5,1000,1000,FALSE,FALSE,-0.03815264297367608,no issue,FALSE
frame712__s256261,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s256261_rank712.jpg,processed_rep65__cam4_s256261_rank712.jpg,TRUE,rep65,cam4,256261,712,0.9961382746696472,906.58258056640625,735.288818359375,0.07417993992567062,893.0018310546875,794.9693603515625,0.07392220944166183,883.12493896484375,831.02630615234375,0.21276354789733887,892.0566910913999,788.5445430003856,2592,1000,1000,FALSE,FALSE,0.4822222492917898,no issue,FALSE
frame713__s256621,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s256621_rank713.jpg,processed_rep65__cam4_s256621_rank713.jpg,TRUE,rep65,cam4,256621,713,0.9967682361602784,906.28387451171875,732.586181640625,0.06443632394075394,892.8492431640625,794.625,0.07860789448022842,886.74267578125,835.5706787109375,0.14400222897529602,891.3264495631454,789.9003177124703,2516.5,1000,1000,FALSE,FALSE,-0.04518865843227491,no issue,FALSE
frame714__s256982,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s256982_rank714.jpg,processed_rep65__cam4_s256982_rank714.jpg,TRUE,rep65,cam4,256982,714,0.996818780899048,903.14483642578125,738.40576171875,0.06009499356150627,893.2403564453125,794.26080322265625,0.07331957668066025,877.1456298828125,842.66845703125,0.044485967606306076,890.6321839080459,791.448275862069,2435,1000,1000,FALSE,FALSE,-0.5335319076219354,no issue,FALSE
frame715__s257342,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s257342_rank715.jpg,processed_rep65__cam4_s257342_rank715.jpg,TRUE,rep65,cam4,257342,715,0.9965375661849976,905.1300048828125,736.82861328125,0.07065119594335556,893.88720703125,792.71112060546875,0.0753980427980423,886.3919677734375,833.6915283203125,0.6243175864219666,891.1784445321753,790.253059613107,2531.5,1000,1000,FALSE,FALSE,0.17887065698920862,no issue,FALSE
frame716__s257702,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s257702_rank716.jpg,processed_rep65__cam4_s257702_rank716.jpg,TRUE,rep65,cam4,257702,716,0.9968587160110474,902.81298828125,738.7574462890625,0.061432335525751114,892.91680908203125,794.891845703125,0.08145742118358612,876.83544921875,843.54156494140625,0.03974670171737671,890.6717462932455,791.5642504118616,2428.5,1000,1000,FALSE,FALSE,-0.4180364228568299,no issue,FALSE
frame717__s258063,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s258063_rank717.jpg,processed_rep65__cam4_s258063_rank717.jpg,TRUE,rep65,cam4,258063,717,0.9969403743743896,899.47607421875,740.399658203125,0.060427211225032806,892.0240478515625,797.655029296875,0.07123219966888428,877.119873046875,843.70819091796875,0.04654635488986969,889.8488569009314,792.6155800169348,2363,1000,1000,FALSE,FALSE,-0.7833832864401524,no issue,FALSE
