frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame718__s258423,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s258423_rank718.jpg,processed_rep65__cam4_s258423_rank718.jpg,TRUE,rep65,cam4,258423,718,0.996759593486786,904.80224609375,737.534912109375,0.05933500826358795,893.6900634765625,793.73590087890625,0.07492288947105408,883.8125,828.705322265625,0.16284297406673431,891.2142571085302,790.6764116940328,2496,1000,1000,FALSE,FALSE,0.2169604001432828,no issue,FALSE
frame719__s258784,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s258784_rank719.jpg,processed_rep65__cam4_s258784_rank719.jpg,TRUE,rep65,cam4,258784,719,0.996824026107788,901.19256591796875,740.34454345703125,0.04678560420870781,892.4952392578125,797.37841796875,0.07815301418304443,883.7979736328125,832.0946044921875,0.2421257346868515,890.731853116994,791.3475661827498,2342.5,1000,1000,FALSE,FALSE,-0.848852862462784,no issue,FALSE
frame720__s259144,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s259144_rank720.jpg,processed_rep65__cam4_s259144_rank720.jpg,TRUE,rep65,cam4,259144,720,0.9973389506340028,899.14697265625,739.84320068359375,0.06847098469734192,892.92242431640625,795.8662109375,0.05549100413918495,885.4530029296875,833.21502685546875,0.21728625893592834,889.4674147604661,792.7324126025032,2319,1000,1000,FALSE,FALSE,-0.9939408386775921,no issue,FALSE
frame721__s259504,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s259504_rank721.jpg,processed_rep65__cam4_s259504_rank721.jpg,TRUE,rep65,cam4,259504,721,0.9969846606254578,902.3531494140625,742.04400634765625,0.06103316321969032,892.60546875,796.70361328125,0.08394202589988708,885.294677734375,832.72943115234375,0.48856374621391296,890.5237899917965,792.2990155865464,2438.5,1000,1000,FALSE,FALSE,0.04783008703879631,no issue,FALSE
frame722__s259865,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s259865_rank722.jpg,processed_rep65__cam4_s259865_rank722.jpg,TRUE,rep65,cam4,259865,722,0.996742308139801,899.172607421875,741.7357177734375,0.05422850325703621,893.09320068359375,795.4515380859375,0.06189940124750137,883.36602783203125,827.93084716796875,0.06641629338264465,890.1116645911167,791.8244084682441,2412,1000,1000,FALSE,FALSE,-0.08805165259116687,no issue,FALSE
frame723__s260225,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s260225_rank723.jpg,processed_rep65__cam4_s260225_rank723.jpg,TRUE,rep65,cam4,260225,723,0.9965193271636964,900.25152587890625,742.3900146484375,0.061526667326688766,891.62054443359375,797.37481689453125,0.07109373807907104,876.8245849609375,843.612060546875,0.0424661748111248,889.6456624946051,792.7829089339664,2317,1000,1000,FALSE,FALSE,-0.9033848309209006,no issue,FALSE
frame724__s260586,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s260586_rank724.jpg,processed_rep65__cam4_s260586_rank724.jpg,TRUE,rep65,cam4,260586,724,0.9969139099121094,903.461669921875,741.59716796875,0.06535598635673523,892.37908935546875,796.2076416015625,0.08987303078174591,884.9906005859375,832.200927734375,0.8917467594146729,890.6460509820309,792.0288340994567,2392,1000,1000,FALSE,FALSE,-0.10930488498579852,no issue,FALSE
frame725__s260946,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s260946_rank725.jpg,processed_rep65__cam4_s260946_rank725.jpg,TRUE,rep65,cam4,260946,725,0.9961905479431152,900.13275146484375,742.7484130859375,0.07173674553632736,891.4619140625,797.5965576171875,0.07447469234466553,881.55242919921875,831.2535400390625,0.3992513120174408,889.42114164904865,793.6114164904862,2364.5,1000,1000,FALSE,FALSE,-0.3020888209052353,no issue,FALSE
frame726__s261306,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s261306_rank726.jpg,processed_rep65__cam4_s261306_rank726.jpg,TRUE,rep65,cam4,261306,726,0.9965204000473022,898.8372802734375,743.90234375,0.05842074751853943,891.33795166015625,797.43408203125,0.05486799404025078,878.839111328125,841.0064697265625,0.03429171070456505,889.195831524099,794.1259227095094,2303,1000,1000,FALSE,FALSE,-0.9276249017475727,no issue,FALSE
frame727__s261667,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s261667_rank727.jpg,processed_rep65__cam4_s261667_rank727.jpg,TRUE,rep65,cam4,261667,727,0.99698406457901,902.8377685546875,739.1651611328125,0.05220269784331322,892.85107421875,795.100341796875,0.07669871300458908,876.62286376953125,842.33447265625,0.04878002032637596,890.5219492549336,791.380587998389,2483,1000,1000,FALSE,FALSE,1.2642132919991909,no issue,FALSE
frame728__s262027,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s262027_rank728.jpg,processed_rep65__cam4_s262027_rank728.jpg,TRUE,rep65,cam4,262027,728,0.995284378528595,900.1573486328125,743.57489013671875,0.051032550632953644,891.51068115234375,797.16436767578125,0.061713721603155136,876.6878662109375,843.2762451171875,0.045939184725284576,889.4418999151824,793.1263782866836,2359.5,1000,1000,FALSE,FALSE,-0.10372776614526348,no issue,FALSE
frame729__s262388,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s262388_rank729.jpg,processed_rep65__cam4_s262388_rank729.jpg,TRUE,rep65,cam4,262388,729,0.9963088631629944,899.84552001953125,743.38592529296875,0.06028076633810997,892.49609375,795.60400390625,0.06286952644586563,885.14678955078125,831.659423828125,0.5319334268569946,889.5654657293497,793.0131810193321,2277,1000,1000,FALSE,FALSE,-1.1804684624072714,no issue,FALSE
frame730__s262748,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s262748_rank730.jpg,processed_rep65__cam4_s262748_rank730.jpg,TRUE,rep65,cam4,262748,730,0.9970628619194032,903.9735107421875,741.292236328125,0.06836190819740295,892.973388671875,796.22802734375,0.08757971227169037,883.195556640625,829.93865966796875,0.08941695839166641,890.7590870667793,791.991124260355,2366.5,1000,1000,FALSE,FALSE,0.11222290032881477,no issue,FALSE
frame731__s263108,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s263108_rank731.jpg,processed_rep65__cam4_s263108_rank731.jpg,TRUE,rep65,cam4,263108,731,0.996055006980896,899.4052734375,743.95147705078125,0.06275341659784317,892.13720703125,797.20697021484375,0.061097390949726105,876.38970947265625,845.50848388671875,0.040747758001089096,889.182096069869,794.2707423580786,2288.5,1000,1000,FALSE,FALSE,-1.0017213181803193,no issue,FALSE
frame732__s263469,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s263469_rank732.jpg,processed_rep65__cam4_s263469_rank732.jpg,TRUE,rep65,cam4,263469,732,0.9963465332984924,901.15533447265625,743.5712890625,0.06385291367769241,892.511474609375,797.2684326171875,0.08315249532461166,882.63275146484375,829.7364501953125,0.15102548897266388,890.0632635253054,793.0082897033159,2294,1000,1000,FALSE,FALSE,-0.8889451407093238,no issue,FALSE
frame733__s263829,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s263829_rank733.jpg,processed_rep65__cam4_s263829_rank733.jpg,TRUE,rep65,cam4,263829,733,0.9958855509757996,903.63348388671875,740.83856201171875,0.07438481599092484,892.68804931640625,795.4288330078125,0.09055522084236145,882.9588623046875,828.927490234375,0.14752228558063507,890.3075339645944,791.863318237958,2428.5,1000,1000,FALSE,FALSE,1.2962630673566706,no issue,FALSE
frame734__s264190,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s264190_rank734.jpg,processed_rep65__cam4_s264190_rank734.jpg,TRUE,rep65,cam4,264190,734,0.9957626461982728,900.5494384765625,743.57269287109375,0.05953244864940643,891.9844970703125,797.20849609375,0.07310808449983597,885.86663818359375,835.876220703125,0.14253930747509003,889.4693965517241,793.7823275862069,2320,1000,1000,FALSE,FALSE,-0.25709944662399414,no issue,FALSE
frame735__s264550,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s264550_rank735.jpg,processed_rep65__cam4_s264550_rank735.jpg,TRUE,rep65,cam4,264550,735,0.9956579208374025,901.01629638671875,742.20709228515625,0.06133600324392319,892.2803955078125,795.94482421875,0.06114356964826584,877.3046875,842.184326171875,0.04202035814523697,889.7937123169681,793.411714039621,2322.5,1000,1000,FALSE,FALSE,-0.27130719021995137,no issue,FALSE
frame736__s264911,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s264911_rank736.jpg,processed_rep65__cam4_s264911_rank736.jpg,TRUE,rep65,cam4,264911,736,0.9967682361602784,903.3917236328125,741.7916259765625,0.0728534534573555,892.2940673828125,796.39404296875,0.0826810970902443,877.49725341796875,842.3096923828125,0.045498721301555634,890.320692497939,792.8223413025556,2424.5,1000,1000,FALSE,FALSE,1.2057425203074847,no issue,FALSE
frame737__s265271,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s265271_rank737.jpg,processed_rep65__cam4_s265271_rank737.jpg,TRUE,rep65,cam4,265271,737,0.99674654006958,898.5106201171875,744.411865234375,0.056430842727422714,892.3096923828125,797.7686767578125,0.059845950454473495,877.4276123046875,842.4395751953125,0.04374869167804718,889.3062015503876,793.4711455641689,2321.5,1000,1000,FALSE,FALSE,-0.12304753697562885,no issue,FALSE
frame738__s265632,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s265632_rank738.jpg,processed_rep65__cam4_s265632_rank738.jpg,TRUE,rep65,cam4,265632,738,0.9968289732933044,897.85980224609375,743.30712890625,0.054782163351774216,891.7415771484375,796.714111328125,0.06347200274467468,877.057861328125,842.66900634765625,0.03564982861280441,888.905892700088,792.8812664907651,2276,1000,1000,FALSE,FALSE,-0.6955757124586553,no issue,FALSE
frame739__s265992,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s265992_rank739.jpg,processed_rep65__cam4_s265992_rank739.jpg,TRUE,rep65,cam4,265992,739,0.9972724318504332,899.0574951171875,742.6859130859375,0.06355031579732895,887.84814453125,808.7767333984375,0.11607612669467926,879.12969970703125,839.95166015625,0.03491123393177986,889.1492537313433,792.2349680170576,2345.5,1000,1000,FALSE,FALSE,0.29718014540056736,no issue,FALSE
frame740__s266352,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s266352_rank740.jpg,processed_rep65__cam4_s266352_rank740.jpg,TRUE,rep65,cam4,266352,740,0.9965289235115052,898.5313720703125,741.2498779296875,0.06595276296138763,892.4329833984375,795.941162109375,0.07068424671888351,885.11505126953125,831.98779296875,0.4294879734516144,889.1212516297262,792.2033898305085,2301.5,1000,1000,FALSE,FALSE,-0.23369991614015356,no issue,FALSE
frame741__s266713,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s266713_rank741.jpg,processed_rep65__cam4_s266713_rank741.jpg,TRUE,rep65,cam4,266713,741,0.9960706233978271,897.6824951171875,742.70135498046875,0.06166554614901543,891.5303955078125,796.135009765625,0.0629502534866333,885.3782958984375,832.17169189453125,1.12711501121521,888.637712789175,793.4858140549978,2292,1000,1000,FALSE,FALSE,-0.32310808760757237,no issue,FALSE
frame742__s267073,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s267073_rank742.jpg,processed_rep65__cam4_s267073_rank742.jpg,TRUE,rep65,cam4,267073,742,0.996848165988922,896.54541015625,744.9600830078125,0.045942388474941254,891.62713623046875,797.19970703125,0.05424800515174866,878.10186767578125,840.73272705078125,0.039761871099472046,888.5443946188341,792.896860986547,2231.5,1000,1000,FALSE,FALSE,-1.123823012798834,no issue,FALSE
frame743__s267434,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s267434_rank743.jpg,processed_rep65__cam4_s267434_rank743.jpg,TRUE,rep65,cam4,267434,743,0.9967216849327089,896.52618408203125,743.281494140625,0.06478766351938248,891.5460205078125,796.77435302734375,0.06587299704551697,877.8504638671875,841.55914306640625,0.03679654002189636,888.603002502085,792.5179316096747,2400,1000,1000,FALSE,FALSE,1.2738061505171967,no issue,FALSE
frame744__s267794,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s267794_rank744.jpg,processed_rep65__cam4_s267794_rank744.jpg,TRUE,rep65,cam4,267794,744,0.9960404634475708,892.28564453125,741.9681396484375,0.04833217337727547,891.07049560546875,796.50079345703125,0.06198509782552719,877.7041015625,842.3577880859375,0.0381227508187294,887.4757822546078,792.8405486498071,2335,1000,1000,FALSE,FALSE,0.3997281323500069,no issue,FALSE
frame745__s268155,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s268155_rank745.jpg,processed_rep65__cam4_s268155_rank745.jpg,TRUE,rep65,cam4,268155,745,0.996547520160675,892.6910400390625,743.0697021484375,0.047870371490716934,890.2197265625,796.7362060546875,0.05484798550605774,884.041259765625,832.929931640625,1.5383763313293457,887.4925117672229,792.127513906718,2342,1000,1000,FALSE,FALSE,0.48867391498094864,no issue,FALSE
frame746__s268515,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s268515_rank746.jpg,processed_rep65__cam4_s268515_rank746.jpg,TRUE,rep65,cam4,268515,746,0.99696546792984,890.78546142578125,742.109375,0.06088949367403984,890.78546142578125,796.607666015625,0.0659264624118805,877.50494384765625,842.43585205078125,0.03562284633517265,887.0090791180286,793.0060527453523,2316,1000,1000,FALSE,FALSE,0.1933674669946193,no issue,FALSE
frame747__s268875,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s268875_rank747.jpg,processed_rep65__cam4_s268875_rank747.jpg,TRUE,rep65,cam4,268875,747,0.9963350296020508,892.47894287109375,740.27764892578125,0.045079633593559265,891.25732421875,795.04217529296875,0.053855497390031815,877.8192138671875,842.3388671875,0.04187793657183647,887.4989274989275,791.049335049335,2335,1000,1000,FALSE,FALSE,0.4839806162126696,no issue,FALSE
frame748__s269236,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s269236_rank748.jpg,processed_rep65__cam4_s269236_rank748.jpg,TRUE,rep65,cam4,269236,748,0.9964474439620972,890.136962890625,741.572021484375,0.050712477415800095,890.136962890625,797.2872314453125,0.06202254816889763,877.79107666015625,841.85943603515625,0.032187920063734055,886.7798742138365,793.2250673854447,2231,1000,1000,FALSE,FALSE,-0.7600682816155261,no issue,FALSE
frame749__s269596,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s269596_rank749.jpg,processed_rep65__cam4_s269596_rank749.jpg,TRUE,rep65,cam4,269596,749,0.995970904827118,890.25665283203125,741.81298828125,0.059546541422605515,890.25665283203125,797.910400390625,0.06149037927389145,878.06103515625,842.788330078125,0.033876705914735794,886.9456912028726,793.6517055655296,2231.5,1000,1000,FALSE,FALSE,-0.6797476880607873,no issue,FALSE
frame750__s269957,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s269957_rank750.jpg,processed_rep65__cam4_s269957_rank750.jpg,TRUE,rep65,cam4,269957,750,0.9970648884773254,895.24102783203125,737.4039306640625,0.05344615876674652,891.543701171875,793.5791015625,0.07394101470708847,877.987060546875,841.01593017578125,0.04028214514255524,888.3668261562998,789.1786283891547,2510.5,1000,1000,FALSE,FALSE,2.790773398804889,too big,FALSE
frame751__s270317,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s270317_rank751.jpg,processed_rep65__cam4_s270317_rank751.jpg,TRUE,rep65,cam4,270317,751,0.9967490434646606,891.989990234375,743.042724609375,0.05302765220403671,890.74578857421875,797.75341796875,0.06721007823944092,877.0595703125,842.51678466796875,0.035226136445999146,887.3290408525755,793.6904973357016,2256,1000,1000,FALSE,FALSE,-0.2289200609592263,no issue,FALSE
frame752__s270677,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s270677_rank752.jpg,processed_rep65__cam4_s270677_rank752.jpg,TRUE,rep65,cam4,270677,752,0.9962096214294434,891.563720703125,745.6287841796875,0.040777094662189484,890.3516845703125,798.9530029296875,0.05460849404335022,877.01934814453125,842.3564453125,0.03890345245599747,886.743093922652,795.628453038674,2172.5,1000,1000,FALSE,FALSE,-1.232066434808223,no issue,FALSE
frame753__s271038,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s271038_rank753.jpg,processed_rep65__cam4_s271038_rank753.jpg,TRUE,rep65,cam4,271038,753,0.9960992336273192,895.21490478515625,744.77117919921875,0.056608039885759354,890.30450439453125,797.0938720703125,0.050652533769607544,878.0284423828125,840.6961669921875,0.03703080490231514,887.7923211169284,793.706369982548,2293,1000,1000,FALSE,FALSE,0.3363289519720712,no issue,FALSE
frame754__s271398,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s271398_rank754.jpg,processed_rep65__cam4_s271398_rank754.jpg,TRUE,rep65,cam4,271398,754,0.996293008327484,891.28411865234375,744.77325439453125,0.051499199122190475,890.0521240234375,798.436767578125,0.055706001818180084,877.732177734375,842.1163330078125,0.03594034165143967,886.6848623853211,795.1275229357798,2182.5,1000,1000,FALSE,FALSE,-0.9508733686434043,no issue,FALSE
frame755__s271759,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s271759_rank755.jpg,processed_rep65__cam4_s271759_rank755.jpg,TRUE,rep65,cam4,271759,755,0.9966566562652588,889.78076171875,740.50872802734375,0.05205756053328514,889.78076171875,796.5726318359375,0.05869763717055321,878.7066650390625,840.1778564453125,0.030852042138576508,886.5898778359511,793.0479930191972,2296.5,1000,1000,FALSE,FALSE,0.47995719919759183,no issue,FALSE
frame756__s272119,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s272119_rank756.jpg,processed_rep65__cam4_s272119_rank756.jpg,TRUE,rep65,cam4,272119,756,0.9962995648384094,891.6517333984375,742.5521240234375,0.0453842394053936,890.4251708984375,797.2105712890625,0.06485920399427414,878.1588134765625,841.93115234375,0.03143756091594696,887.054457619675,793.1805006587615,2280.5,1000,1000,FALSE,FALSE,0.32769797244031335,no issue,FALSE
frame757__s272480,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s272480_rank757.jpg,processed_rep65__cam4_s272480_rank757.jpg,TRUE,rep65,cam4,272480,757,0.9965745210647584,894.95025634765625,743.7425537109375,0.05327688157558441,891.2381591796875,796.10772705078125,0.05826057866215706,877.627197265625,839.745361328125,0.03799789398908615,887.7888841016803,793.3326152520465,2322,1000,1000,FALSE,FALSE,0.8622524761164463,no issue,FALSE
frame758__s272840,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s272840_rank758.jpg,processed_rep65__cam4_s272840_rank758.jpg,TRUE,rep65,cam4,272840,758,0.9969105124473572,890.0693359375,741.32452392578125,0.04657689854502678,890.0693359375,797.0401611328125,0.057306770235300064,877.76513671875,841.6126708984375,0.03159062936902046,886.8538771851188,793.4424025100851,2235.5,1000,1000,FALSE,FALSE,-0.09045066747403338,no issue,FALSE
frame759__s273200,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s273200_rank759.jpg,processed_rep65__cam4_s273200_rank759.jpg,TRUE,rep65,cam4,273200,759,0.9971078038215636,890.9569091796875,742.53265380859375,0.04414304345846176,889.72119140625,797.50213623046875,0.06464774906635284,877.36480712890625,841.2279052734375,0.036291249096393585,886.4855008787346,792.6709138840071,2279,1000,1000,FALSE,FALSE,0.4736510244359249,no issue,FALSE
frame760__s273561,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s273561_rank760.jpg,processed_rep65__cam4_s273561_rank760.jpg,TRUE,rep65,cam4,273561,760,0.996368646621704,894.94744873046875,744.68475341796875,0.05730122700333595,890.04669189453125,798.10369873046875,0.053625330328941345,877.7947998046875,840.3419189453125,0.032724201679229736,887.6621739130435,793.1752173913044,2302,1000,1000,FALSE,FALSE,0.8019976529609739,no issue,FALSE
frame761__s273921,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s273921_rank761.jpg,processed_rep65__cam4_s273921_rank761.jpg,TRUE,rep65,cam4,273921,761,0.9964346885681152,891.0211181640625,745.44305419921875,0.04573012515902519,889.80682373046875,798.703369140625,0.055827584117650986,876.44970703125,843.29345703125,0.03153456002473831,886.5043319653442,795.3620611035112,2195,1000,1000,FALSE,FALSE,-0.4523714883028395,no issue,FALSE
frame762__s274282,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s274282_rank762.jpg,processed_rep65__cam4_s274282_rank762.jpg,TRUE,rep65,cam4,274282,762,0.9960552453994752,891.34698486328125,746.34039306640625,0.048331886529922485,890.13031005859375,798.57568359375,0.053220104426145554,877.9637451171875,840.861328125,0.033197369426488876,886.7702325581396,796.1027906976744,2152,1000,1000,FALSE,FALSE,-0.9289732745392308,no issue,FALSE
frame763__s274642,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s274642_rank763.jpg,processed_rep65__cam4_s274642_rank763.jpg,TRUE,rep65,cam4,274642,763,0.9950385689735411,891.1314697265625,746.2647705078125,0.04668351635336876,889.9139404296875,798.2730712890625,0.05282069742679596,877.73956298828125,840.375,0.03236446529626846,886.6651162790698,795.3944186046512,2152.5,1000,1000,FALSE,FALSE,-0.8515295925272756,no issue,FALSE
frame764__s275003,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s275003_rank764.jpg,processed_rep65__cam4_s275003_rank764.jpg,TRUE,rep65,cam4,275003,764,0.9964534044265748,891.5352783203125,747.7537841796875,0.041188497096300125,890.3270263671875,798.6259765625,0.060364190489053726,877.036376953125,842.053466796875,0.03494337201118469,887.106295620438,795.1993613138686,2195,1000,1000,FALSE,FALSE,-0.2913398472115688,no issue,FALSE
frame765__s275363,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s275363_rank765.jpg,processed_rep65__cam4_s275363_rank765.jpg,TRUE,rep65,cam4,275363,765,0.9949557185173036,893.18060302734375,751.333740234375,0.04532696306705475,889.53033447265625,800.0108642578125,0.04181686043739319,877.362548828125,842.447265625,0.03867265209555626,886.7806691449814,796.8973048327138,2154,1000,1000,FALSE,FALSE,-0.7766002412697441,no issue,FALSE
frame766__s275723,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s275723_rank766.jpg,processed_rep65__cam4_s275723_rank766.jpg,TRUE,rep65,cam4,275723,766,0.9959102869033812,893.529541015625,747.949951171875,0.04530724510550499,889.8597412109375,799.98968505859375,0.0533919520676136,877.6275634765625,842.1170654296875,0.040394723415374756,886.9733087896917,796.1813161527841,2173,1000,1000,FALSE,FALSE,-0.5937426892780924,no issue,FALSE
frame767__s276084,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s276084_rank767.jpg,processed_rep65__cam4_s276084_rank767.jpg,TRUE,rep65,cam4,276084,767,0.9961718916893004,895.4521484375,748.89886474609375,0.05535326898097992,890.57061767578125,797.1776123046875,0.05276701599359512,877.1466064453125,841.74261474609375,0.035539787262678146,887.7481351469943,794.2272926722246,2281,1000,1000,FALSE,FALSE,1.2405448599077542,no issue,FALSE
frame768__s276444,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s276444_rank768.jpg,processed_rep65__cam4_s276444_rank768.jpg,TRUE,rep65,cam4,276444,768,0.996065318584442,892.351318359375,747.14263916015625,0.04637008532881737,891.13531494140625,797.9805908203125,0.052119720727205276,877.759765625,841.3787841796875,0.037426747381687164,887.2047134935304,795.5596118299445,2166.5,1000,1000,FALSE,FALSE,-0.6613655950050774,no issue,FALSE
frame769__s276805,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s276805_rank769.jpg,processed_rep65__cam4_s276805_rank769.jpg,TRUE,rep65,cam4,276805,769,0.9963006973266602,893.2608642578125,749.1370849609375,0.05291733145713806,890.84686279296875,798.6416015625,0.057944923639297485,877.5697021484375,841.9580078125,0.0390266552567482,887.038942976356,796.3203523412146,2158,1000,1000,FALSE,FALSE,-0.7847540727665044,no issue,FALSE
frame770__s277165,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s277165_rank770.jpg,processed_rep65__cam4_s277165_rank770.jpg,TRUE,rep65,cam4,277165,770,0.9962154030799866,893.86083984375,747.93182373046875,0.048401717096567154,890.15814208984375,799.10791015625,0.05278726667165756,877.81591796875,841.546630859375,0.03565235435962677,887.4736117485085,795.0105553005966,2181,1000,1000,FALSE,FALSE,-0.3126759787991566,no issue,FALSE
frame771__s277526,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s277526_rank771.jpg,processed_rep65__cam4_s277526_rank771.jpg,TRUE,rep65,cam4,277526,771,0.996692419052124,895.88995361328125,747.185302734375,0.04335949569940567,889.843017578125,797.1484375,0.05015536770224571,877.7489013671875,840.86614990234375,0.03423098474740982,887.5382862351869,794.0337283500456,2195.5,1000,1000,FALSE,FALSE,-0.010040733636396766,no issue,FALSE
frame772__s277886,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s277886_rank772.jpg,processed_rep65__cam4_s277886_rank772.jpg,TRUE,rep65,cam4,277886,772,0.9963722229003906,893.6427001953125,750.50347900390625,0.04245216026902199,889.9228515625,800.4205322265625,0.06126079335808754,877.52325439453125,841.60205078125,0.038789067417383194,887.1666666666666,796.3090569561158,2143.5,1000,1000,FALSE,FALSE,-0.8740765787312024,no issue,FALSE
frame773__s278246,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s278246_rank773.jpg,processed_rep65__cam4_s278246_rank773.jpg,TRUE,rep65,cam4,278246,773,0.9968992471694946,894.291015625,750.686279296875,0.04608176648616791,889.3232421875,800.6492919921875,0.05848534405231476,878.14581298828125,841.8687744140625,0.04114140197634697,887.3013435700576,796.1453934740883,2086,1000,1000,FALSE,FALSE,-1.9587461986514603,no issue,FALSE
