frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame774__s278607,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s278607_rank774.jpg,processed_rep65__cam4_s278607_rank774.jpg,TRUE,rep65,cam4,278607,774,0.9966712594032288,892.901611328125,746.02105712890625,0.042272619903087616,890.46112060546875,798.27996826171875,0.06285722553730011,877.03826904296875,841.8291015625,0.03251460939645767,887.3235031277927,794.2596067917784,2241,1000,1000,FALSE,FALSE,0.7907503395985278,no issue,FALSE
frame775__s278967,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s278967_rank775.jpg,processed_rep65__cam4_s278967_rank775.jpg,TRUE,rep65,cam4,278967,775,0.9966428279876708,898.1546630859375,746.0335693359375,0.0642809122800827,891.918212890625,797.03131103515625,0.052899084985256195,875.70318603515625,843.0537109375,0.03136306628584862,888.7768780926675,793.4655870445345,2225,1000,1000,FALSE,FALSE,0.3391675489335943,no issue,FALSE
frame776__s279328,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s279328_rank776.jpg,processed_rep65__cam4_s279328_rank776.jpg,TRUE,rep65,cam4,279328,776,0.9971174001693726,895.19805908203125,747.05621337890625,0.058809805661439896,890.21551513671875,799.303955078125,0.05840719863772392,876.5135498046875,842.8438720703125,0.04570230841636658,887.2857142857143,795.7441964285714,2241,1000,1000,FALSE,FALSE,0.43154267424613263,no issue,FALSE
frame777__s279688,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s279688_rank777.jpg,processed_rep65__cam4_s279688_rank777.jpg,TRUE,rep65,cam4,279688,777,0.9951350092887878,895.236572265625,748.8538818359375,0.042787715792655945,890.3004150390625,799.730224609375,0.049800459295511246,877.9599609375,841.92022705078125,0.03988901153206825,887.5201295696437,795.6534012031467,2163.5,1000,1000,FALSE,FALSE,-0.5295100267576314,no issue,FALSE
frame778__s280048,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s280048_rank778.jpg,processed_rep65__cam4_s280048_rank778.jpg,TRUE,rep65,cam4,280048,778,0.9963579773902892,894.0302734375,749.610595703125,0.05651533976197243,890.347900390625,802.09747314453125,0.052120838314294815,876.84576416015625,843.33709716796875,0.047250062227249146,887.2401500938087,797.4033771106942,2133.5,1000,1000,FALSE,FALSE,-0.8193132943721904,no issue,FALSE
frame779__s280409,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s280409_rank779.jpg,processed_rep65__cam4_s280409_rank779.jpg,TRUE,rep65,cam4,280409,779,0.9951451420783995,894.5341796875,750.1884765625,0.0514504574239254,890.89898681640625,798.91455078125,0.04943827912211418,877.57025146484375,841.3936767578125,0.03790765628218651,887.3434762563393,795.840479483633,2170,1000,1000,FALSE,FALSE,-0.5467649837551192,no issue,FALSE
frame780__s280769,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s280769_rank780.jpg,processed_rep65__cam4_s280769_rank780.jpg,TRUE,rep65,cam4,280769,780,0.9956561326980592,893.62908935546875,749.51531982421875,0.03954575955867767,889.9759521484375,799.49127197265625,0.052839264273643494,877.799072265625,841.97076416015625,0.03758392482995987,887.2302025782689,795.7375690607735,2174,1000,1000,FALSE,FALSE,-0.5506018685387696,no issue,FALSE
frame781__s281130,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s281130_rank781.jpg,processed_rep65__cam4_s281130_rank781.jpg,TRUE,rep65,cam4,281130,781,0.9964606165885924,895.9979248046875,747.6279296875,0.04632639139890671,891.10040283203125,797.1353759765625,0.05781512334942818,877.63238525390625,841.6920166015625,0.03907213732600212,887.7164244826067,795.005284015852,2272,1000,1000,FALSE,FALSE,0.02828506723754466,no issue,FALSE
frame782__s281490,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s281490_rank782.jpg,processed_rep65__cam4_s281490_rank782.jpg,TRUE,rep65,cam4,281490,782,0.9963110089302064,895.51751708984375,746.549072265625,0.054046232253313065,890.52130126953125,797.5096435546875,0.057448916137218475,878.03094482421875,841.01251220703125,0.03867470100522041,887.4604185623294,794.6405823475887,2200.5,1000,1000,FALSE,FALSE,-0.48249534061865756,no issue,FALSE
frame783__s281851,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s281851_rank783.jpg,processed_rep65__cam4_s281851_rank783.jpg,TRUE,rep65,cam4,281851,783,0.9964727759361268,895.16571044921875,750.68048095703125,0.048816531896591187,891.500732421875,799.05157470703125,0.0547303780913353,876.840576171875,842.4615478515625,0.03835998848080635,887.9064245810056,796.2858472998138,2151,1000,1000,FALSE,FALSE,-0.8073122066416941,no issue,FALSE
frame784__s282211,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s282211_rank784.jpg,processed_rep65__cam4_s282211_rank784.jpg,TRUE,rep65,cam4,282211,784,0.9961567521095276,894.0552978515625,749.6846923828125,0.044746674597263336,890.38665771484375,798.02032470703125,0.05733581259846687,876.93487548828125,842.637939453125,0.03996283933520317,887.2324103495234,795.9087607807535,2206.5,1000,1000,FALSE,FALSE,-0.5299330819077261,no issue,FALSE
frame785__s282571,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s282571_rank785.jpg,processed_rep65__cam4_s282571_rank785.jpg,TRUE,rep65,cam4,282571,785,0.9970046877861024,892.49749755859375,751.981201171875,0.04585279896855354,890.05010986328125,801.7471923828125,0.05657836049795151,876.5894775390625,842.8040771484375,0.042194996029138565,886.9875120076849,797.9596541786743,2083.5,1000,1000,FALSE,FALSE,-1.3046576369014489,no issue,FALSE
frame786__s282932,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s282932_rank786.jpg,processed_rep65__cam4_s282932_rank786.jpg,TRUE,rep65,cam4,282932,786,0.9960463643074036,896.09869384765625,750.484619140625,0.04921387881040573,890.05255126953125,798.97796630859375,0.048542968928813934,877.96026611328125,840.0107421875,0.03672737628221512,888.1016166281755,795.8836027713626,2165.5,1000,1000,FALSE,FALSE,-0.8738921601619788,no issue,FALSE
frame787__s283292,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s283292_rank787.jpg,processed_rep65__cam4_s283292_rank787.jpg,TRUE,rep65,cam4,283292,787,0.9961146116256714,895.76611328125,747.0240478515625,0.051334843039512634,890.92840576171875,798.18603515625,0.05645495280623436,876.41510009765625,841.86090087890625,0.02919892780482769,888.2278710848842,793.4748070812528,2204.5,1000,1000,FALSE,FALSE,-0.6939791594378659,no issue,FALSE
frame788__s283653,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s283653_rank788.jpg,processed_rep65__cam4_s283653_rank788.jpg,TRUE,rep65,cam4,283653,788,0.9960673451423644,898.040283203125,744.1353759765625,0.06779499351978302,890.567626953125,797.43402099609375,0.06204719468951225,884.3404541015625,832.14013671875,2.200000286102295,888.5002205558006,793.472871636524,2268,1000,1000,FALSE,FALSE,-0.3624237420156693,no issue,FALSE
frame789__s284013,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s284013_rank789.jpg,processed_rep65__cam4_s284013_rank789.jpg,TRUE,rep65,cam4,284013,789,0.9962271451950072,902.045654296875,740.052001953125,0.06645721942186356,892.24639892578125,794.8248291015625,0.07656457275152206,876.32257080078125,843.37353515625,0.04019807651638985,889.724063710719,792.0551011622902,2323,1000,1000,FALSE,FALSE,-0.07084321348406968,no issue,FALSE
frame790__s284374,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s284374_rank790.jpg,processed_rep65__cam4_s284374_rank790.jpg,TRUE,rep65,cam4,284374,790,0.9928224682807922,839.23345947265625,801.2626953125,0.13980095088481903,889.1502685546875,818.52593994140625,1.7327752113342285,881.6627197265625,846.8870849609375,0.0999985858798027,876.0958792329661,805.6336189310485,2450,1000,1000,FALSE,FALSE,0.6979707140569518,no issue,FALSE
frame791__s284734,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s284734_rank791.jpg,processed_rep65__cam4_s284734_rank791.jpg,TRUE,rep65,cam4,284734,791,0.9913452863693236,835.85638427734375,791.3685302734375,0.10008030384778976,890.58099365234375,820.07379150390625,0.1224600300192833,881.8748779296875,846.282958984375,0.10624852031469345,875.5564186426819,804.5249386753884,2447,1000,1000,FALSE,FALSE,0.6646339649348908,no issue,FALSE
frame792__s285094,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s285094_rank792.jpg,processed_rep65__cam4_s285094_rank792.jpg,TRUE,rep65,cam4,285094,792,0.9933834671974182,835.5909423828125,782.7342529296875,0.09121669828891754,891.46112060546875,818.54498291015625,0.21568085253238678,881.52862548828125,846.94671630859375,0.09686566144227982,876.6182572614108,803.1780082987552,2410,1000,1000,FALSE,FALSE,0.41083519359215687,no issue,FALSE
frame793__s285455,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s285455_rank793.jpg,processed_rep65__cam4_s285455_rank793.jpg,TRUE,rep65,cam4,285455,793,0.9957299828529358,835.5911865234375,772.151611328125,0.09672389179468155,891.54736328125,814.62554931640625,0.2135295271873474,881.59967041015625,845.8563232421875,0.11852028965950012,876.1221020092736,799.3423493044822,2587.5,1000,1000,FALSE,FALSE,1.5213983198934709,no issue,FALSE
frame794__s285815,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s285815_rank794.jpg,processed_rep65__cam4_s285815_rank794.jpg,TRUE,rep65,cam4,285815,794,0.9967543482780457,842.418212890625,766.83868408203125,0.1254841536283493,892.08221435546875,816.488037109375,1.0082122087478638,882.1494140625,845.0364990234375,0.12117276340723038,877.4390532544379,799.0461538461539,2537,1000,1000,FALSE,FALSE,1.208715493190869,no issue,FALSE
frame795__s286176,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s286176_rank795.jpg,processed_rep65__cam4_s286176_rank795.jpg,TRUE,rep65,cam4,286176,795,0.998544692993164,839.7425537109375,756.83563232421875,0.0991743728518486,890.61956787109375,802.56256103515625,0.06731200963258743,883.17413330078125,835.9307861328125,0.4047767221927643,876.6347558631296,796.0107650903499,2602.5,1000,1000,FALSE,FALSE,1.6134733860353079,no issue,FALSE
frame796__s286536,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s286536_rank796.jpg,processed_rep65__cam4_s286536_rank796.jpg,TRUE,rep65,cam4,286536,796,0.9985753297805786,844.3836669921875,752.60345458984375,0.12501868605613708,888.93994140625,798.444580078125,0.11124411225318909,885.22698974609375,838.0909423828125,0.3171103298664093,877.3255375330065,794.7389664277631,2653.5,1000,1000,FALSE,FALSE,1.965439646954704,no issue,FALSE
frame797__s286897,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s286897_rank797.jpg,processed_rep65__cam4_s286897_rank797.jpg,TRUE,rep65,cam4,286897,797,0.9984074234962464,849.32318115234375,748.19268798828125,0.11074063926935196,888.55908203125,796.716064453125,0.10062657296657562,882.42852783203125,834.041748046875,0.1612933725118637,878.7669053301512,794.4196499602227,2516.5,1000,1000,FALSE,FALSE,1.046224576415579,no issue,FALSE
frame798__s287257,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s287257_rank798.jpg,processed_rep65__cam4_s287257_rank798.jpg,TRUE,rep65,cam4,287257,798,0.9982700347900392,853.2420654296875,748.594970703125,0.10902314633131027,889.48291015625,799.5010986328125,0.11093173176050186,883.2344970703125,836.74957275390625,3.578366756439209,879.7154213036566,794.6220190779014,2519.5,1000,1000,FALSE,FALSE,1.0624163667997155,no issue,FALSE
frame799__s287617,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s287617_rank799.jpg,processed_rep65__cam4_s287617_rank799.jpg,TRUE,rep65,cam4,287617,799,0.9983276724815368,858.8167724609375,741.09063720703125,0.06720100343227386,889.4332275390625,806.82281494140625,3.4389591217041016,880.860595703125,842.7894287109375,0.07198846340179443,880.3488654781199,792.4396272285251,2475,1000,1000,FALSE,FALSE,0.7667604991165269,no issue,FALSE
frame800__s287978,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s287978_rank800.jpg,processed_rep65__cam4_s287978_rank800.jpg,TRUE,rep65,cam4,287978,800,0.997368335723877,856.1180419921875,741.2666015625,0.10877937823534012,888.37066650390625,798.74945068359375,0.10758332908153534,883.40875244140625,839.98712158203125,7.1125054359436035,879.383207321926,792.7982491046558,2520.5,1000,1000,FALSE,FALSE,1.0737349756763883,no issue,FALSE
frame801__s288338,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s288338_rank801.jpg,processed_rep65__cam4_s288338_rank801.jpg,TRUE,rep65,cam4,288338,801,0.9981858134269714,860.6214599609375,744.2119140625,0.07294103503227234,889.06121826171875,807.80267333984375,0.28259098529815674,880.4056396484375,843.96209716796875,0.06130567193031311,880.2592901878915,794.2150313152401,2402,1000,1000,FALSE,FALSE,0.25913430788772723,no issue,FALSE
frame802__s288699,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s288699_rank802.jpg,processed_rep65__cam4_s288699_rank802.jpg,TRUE,rep65,cam4,288699,802,0.9982467889785768,858.00537109375,743.3187255859375,0.07336222380399704,888.88818359375,800.25360107421875,0.08592739701271057,881.476318359375,838.622802734375,20.122827529907227,880.077519379845,794.1538147694819,2457.5,1000,1000,FALSE,FALSE,0.6479148764620754,no issue,FALSE
frame803__s289059,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s289059_rank803.jpg,processed_rep65__cam4_s289059_rank803.jpg,TRUE,rep65,cam4,289059,803,0.9973545074462892,864.251708984375,745.5311279296875,0.0704818069934845,888.549072265625,800.5269775390625,0.07855267822742462,884.9044189453125,840.5238037109375,5.304042339324951,881.0364583333334,796.5138888888889,2312,1000,1000,FALSE,FALSE,-0.4282655395028444,no issue,FALSE
frame804__s289420,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s289420_rank804.jpg,processed_rep65__cam4_s289420_rank804.jpg,TRUE,rep65,cam4,289420,804,0.9976406097412108,864.22796630859375,744.665283203125,0.06251563131809235,887.3250732421875,804.05609130859375,1.07632315158844,881.24688720703125,842.41259765625,0.048090118914842606,881.3866666666667,795.3071111111111,2257.5,1000,1000,FALSE,FALSE,-0.8078685262670968,no issue,FALSE
frame805__s289780,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s289780_rank805.jpg,processed_rep65__cam4_s289780_rank805.jpg,TRUE,rep65,cam4,289780,805,0.9979217648506165,866.6241455078125,744.6046142578125,0.06235141679644585,888.583984375,799.20477294921875,0.075727179646492,880.04400634765625,843.8775634765625,0.04745439440011978,881.834632034632,795.491341991342,2317.5,1000,1000,FALSE,FALSE,-0.3276493535286073,no issue,FALSE
frame806__s290140,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s290140_rank806.jpg,processed_rep65__cam4_s290140_rank806.jpg,TRUE,rep65,cam4,290140,806,0.9979228377342224,864.0579833984375,743.9437255859375,0.07430870085954666,888.551513671875,798.66748046875,0.08015042543411255,882.4281005859375,838.46649169921875,10.33842945098877,881.2342536669543,794.8188093183779,2326.5,1000,1000,FALSE,FALSE,-0.2322877833367086,no issue,FALSE
frame807__s290501,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s290501_rank807.jpg,processed_rep65__cam4_s290501_rank807.jpg,TRUE,rep65,cam4,290501,807,0.99776029586792,865.45654296875,742.04168701171875,0.062158964574337006,888.65625,799.3702392578125,0.08049371093511581,882.551025390625,838.0047607421875,17.07267189025879,881.0676818950931,794.0423011844332,2370,1000,1000,FALSE,FALSE,0.12892570528337371,no issue,FALSE
frame808__s290861,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s290861_rank808.jpg,processed_rep65__cam4_s290861_rank808.jpg,TRUE,rep65,cam4,290861,808,0.9968066215515136,866.6298828125,746.88385009765625,0.07715308666229248,888.76318359375,801.5294189453125,0.08429418504238129,881.38543701171875,843.7554931640625,0.0489463172852993,882.1136999068034,797.760018639329,2153.5,1000,1000,FALSE,FALSE,-1.3442354492442352,no issue,FALSE
frame809__s291222,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s291222_rank809.jpg,processed_rep65__cam4_s291222_rank809.jpg,TRUE,rep65,cam4,291222,809,0.9987486600875854,912.51959228515625,744.3126220703125,0.0657029002904892,886.390625,805.3009033203125,4.236368179321289,878.9251708984375,840.1513671875,0.06397208571434021,890.7284275076654,791.7998247919404,2281.5,1000,1000,FALSE,FALSE,-0.4339740601566339,no issue,FALSE
frame810__s291582,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s291582_rank810.jpg,processed_rep65__cam4_s291582_rank810.jpg,TRUE,rep65,cam4,291582,810,0.998382806777954,907.13995361328125,738.49249267578125,0.062203846871852875,886.265380859375,802.111328125,11.552279472351074,878.89794921875,842.029052734375,0.06893772631883621,889.3213101160862,790.8009950248756,2410.5,1000,1000,FALSE,FALSE,0.5546241003597928,no issue,FALSE
frame811__s291943,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s291943_rank811.jpg,processed_rep65__cam4_s291943_rank811.jpg,TRUE,rep65,cam4,291943,811,0.9975605010986328,899.58612060546875,736.65582275390625,0.052138157188892365,888.6768798828125,793.78228759765625,0.06587773561477661,877.7677001953125,842.215576171875,0.041688982397317886,887.8713475795901,791.2359354557349,2292.5,1000,1000,FALSE,FALSE,-0.2940295482464734,no issue,FALSE
frame812__s292303,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s292303_rank812.jpg,processed_rep65__cam4_s292303_rank812.jpg,TRUE,rep65,cam4,292303,812,0.9962434768676758,895.7366943359375,741.2322998046875,0.045566216111183167,888.4215087890625,795.98870849609375,0.044438354671001434,879.88714599609375,840.7894287109375,0.03332662209868431,887.3806593406593,791.8967032967033,2276,1000,1000,FALSE,FALSE,-0.4132723885049018,no issue,FALSE
frame813__s292663,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s292663_rank813.jpg,processed_rep65__cam4_s292663_rank813.jpg,TRUE,rep65,cam4,292663,813,0.994883358478546,892.8125,744.00299072265625,0.044934313744306564,889.1505126953125,796.0980224609375,0.03905593976378441,878.164794921875,841.9913330078125,0.03478112444281578,886.6438547486033,793.8840782122905,2149,1000,1000,FALSE,FALSE,-1.5573315781253065,no issue,FALSE
frame814__s293024,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s293024_rank814.jpg,processed_rep65__cam4_s293024_rank814.jpg,TRUE,rep65,cam4,293024,814,0.9962879419326782,892.72735595703125,741.1197509765625,0.03879500925540924,888.9893798828125,794.7843017578125,0.05792497098445892,879.021484375,839.7127685546875,0.0292511023581028,886.5702702702703,792.7405405405406,2221.5,1000,1000,FALSE,FALSE,-0.9058089654771733,no issue,FALSE
frame815__s293384,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s293384_rank815.jpg,processed_rep65__cam4_s293384_rank815.jpg,TRUE,rep65,cam4,293384,815,0.9972543120384216,889.6396484375,743.05596923828125,0.03771505132317543,888.406494140625,796.5489501953125,0.043212227523326874,883.47406005859375,835.1136474609375,1.1557457447052002,886.3423180592991,792.1680143755616,2230.5,1000,1000,FALSE,FALSE,-0.8219844972253996,no issue,FALSE
frame816__s293745,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s293745_rank816.jpg,processed_rep65__cam4_s293745_rank816.jpg,TRUE,rep65,cam4,293745,816,0.9955319166183472,888.97332763671875,741.926025390625,0.052540965378284454,888.97332763671875,796.82855224609375,0.05277567356824875,877.93280029296875,841.748779296875,0.03296999633312225,886.2662068965517,794.1089655172414,2179,1000,1000,FALSE,FALSE,-1.3376174121962408,no issue,FALSE
frame817__s294105,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s294105_rank817.jpg,processed_rep65__cam4_s294105_rank817.jpg,TRUE,rep65,cam4,294105,817,0.994295060634613,891.4359130859375,742.57452392578125,0.0506858266890049,890.19378662109375,795.81610107421875,0.04482310265302658,879.01458740234375,841.6285400390625,0.026271788403391838,886.6471395881007,794.0951945080092,2189,1000,1000,FALSE,FALSE,-1.23926927720619,no issue,FALSE
frame818__s294465,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s294465_rank818.jpg,processed_rep65__cam4_s294465_rank818.jpg,TRUE,rep65,cam4,294465,818,0.9953906536102296,897.0179443359375,739.74884033203125,0.045567095279693604,889.71533203125,793.2987060546875,0.06421129405498505,879.978515625,839.37652587890625,0.03420091047883034,888.410623946037,790.4987352445194,2372,1000,1000,FALSE,FALSE,0.6427237913833496,no issue,FALSE
frame819__s294826,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s294826_rank819.jpg,processed_rep65__cam4_s294826_rank819.jpg,TRUE,rep65,cam4,294826,819,0.9957916736602784,894.82659912109375,741.61285400390625,0.04435502737760544,889.83447265625,795.297119140625,0.056452419608831406,878.6019287109375,841.490478515625,0.03202490508556366,887.3969534050179,792.6769713261649,2232,1000,1000,FALSE,FALSE,-0.7623158708775757,no issue,FALSE
frame820__s295186,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s295186_rank820.jpg,processed_rep65__cam4_s295186_rank820.jpg,TRUE,rep65,cam4,295186,820,0.9945108890533448,892.96478271484375,744.84564208984375,0.05050326883792877,889.32489013671875,797.17919921875,0.04601355269551277,878.40521240234375,843.2825927734375,0.029199790209531784,887.1706073249884,794.808066759388,2158.5,1000,1000,FALSE,FALSE,-1.5178442263175982,no issue,FALSE
frame821__s295547,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s295547_rank821.jpg,processed_rep65__cam4_s295547_rank821.jpg,TRUE,rep65,cam4,295547,821,0.9965999722480774,895.69451904296875,741.9007568359375,0.04408549517393112,889.5098876953125,795.21392822265625,0.07028715312480927,878.3775634765625,841.0880126953125,0.038350075483322144,887.457627118644,792.167753150804,2299.5,1000,1000,FALSE,FALSE,-0.06973523876387969,no issue,FALSE
frame822__s295907,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s295907_rank822.jpg,processed_rep65__cam4_s295907_rank822.jpg,TRUE,rep65,cam4,295907,822,0.9955844283103944,891.14263916015625,741.41650390625,0.03332630544900894,888.64599609375,797.2647705078125,0.04426969587802887,878.659423828125,843.18450927734375,0.031522005796432495,886.4852670349908,793.9682320441989,2174,1000,1000,FALSE,FALSE,-1.2640522860960008,no issue,FALSE
frame823__s296267,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s296267_rank823.jpg,processed_rep65__cam4_s296267_rank823.jpg,TRUE,rep65,cam4,296267,823,0.9957939386367798,894.73211669921875,738.67156982421875,0.048293400555849075,889.888916015625,793.3038330078125,0.06519225239753723,880.20233154296875,839.24462890625,0.031741637736558914,887.6578505457599,790.8782535684298,2382.5,1000,1000,FALSE,FALSE,0.8198579718678162,no issue,FALSE
frame824__s296628,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s296628_rank824.jpg,processed_rep65__cam4_s296628_rank824.jpg,TRUE,rep65,cam4,296628,824,0.9979190230369568,927.75140380859375,766.23162841796875,0.09007460623979568,884.42108154296875,814.67462158203125,0.3276500999927521,925.27532958984375,767.4737548828125,0.06564770638942719,892.1082474226804,799.8775773195877,2335,1000,1000,FALSE,FALSE,0.30839771067557936,no issue,FALSE
frame825__s296988,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s296988_rank825.jpg,processed_rep65__cam4_s296988_rank825.jpg,TRUE,rep65,cam4,296988,825,0.9980729818344116,869.2080078125,854.7999267578125,0.060201920568943024,886.430419921875,796.76123046875,0.06966376304626465,924.56573486328125,765.8895263671875,0.08353810012340546,891.6494006849315,799.1605308219179,2341,1000,1000,FALSE,FALSE,0.39837627394150604,no issue,FALSE
frame826__s297349,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s297349_rank826.jpg,processed_rep65__cam4_s297349_rank826.jpg,TRUE,rep65,cam4,297349,826,0.9983099699020386,869.4146728515625,854.220703125,0.062381427735090256,885.45416259765625,799.4615478515625,0.07192056626081467,920.000732421875,758.39202880859375,0.06777305901050568,890.8539419087136,797.7045643153527,2413.5,1000,1000,FALSE,FALSE,1.1942249226316508,no issue,FALSE
frame827__s297709,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s297709_rank827.jpg,processed_rep65__cam4_s297709_rank827.jpg,TRUE,rep65,cam4,297709,827,0.9986490607261658,921.544921875,750.239990234375,0.08995970338582993,886.9617919921875,797.45263671875,0.11306720972061157,880.78619384765625,833.4832763671875,0.1615411341190338,891.5215252152522,795.1988519885199,2442,1000,1000,FALSE,FALSE,1.489514595782992,no issue,FALSE
frame828__s298070,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s298070_rank828.jpg,processed_rep65__cam4_s298070_rank828.jpg,TRUE,rep65,cam4,298070,828,0.9981006979942322,918.1116943359375,747.11273193359375,0.09260287135839462,888.122314453125,795.6849365234375,0.10405124723911285,881.87451171875,835.5390625,1.0696579217910767,891.0191212367779,795.2750203417412,2457.5,1000,1000,FALSE,FALSE,1.636207730170222,no issue,FALSE
frame829__s298430,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s298430_rank829.jpg,processed_rep65__cam4_s298430_rank829.jpg,TRUE,rep65,cam4,298430,829,0.998242735862732,917.52685546875,742.91046142578125,0.05517827719449997,887.5498046875,795.0164794921875,0.14141984283924103,882.5537109375,834.71630859375,0.6489800810813904,890.8072289156627,794.0775100401606,2488,1000,1000,FALSE,FALSE,1.953774709327602,no issue,FALSE
